"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111104187",0.0645080733715834,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111104185",0,NA,NA,NA,NA,NA
"LOC111104188",0,NA,NA,NA,NA,NA
"LOC111104199",11.9518180013838,0.0292351180921223,0.341703449598503,0,1,1
"LOC111104212",0,NA,NA,NA,NA,NA
"LOC111104207",0,NA,NA,NA,NA,NA
"LOC111104197",75.8845734589067,0.0432037844150233,0.21216939757246,0,1,1
"LOC111104192",0.0819750481743461,-0.0262658658319054,0.119117077055693,0,1,1
"LOC111104190",16.0395569237612,0.202643319445054,0.335655476753331,0,1,1
"LOC111104193",26.9392436774557,-0.131616731199313,0.275361322001824,0,1,1
"LOC111104973",0,NA,NA,NA,NA,NA
"LOC111104180",84.5320944568803,0.0398581659121503,0.167203470824299,0,1,1
"LOC111104183",13.7968622498303,0.101116657348111,0.341391966801595,0,1,1
"LOC111104194",0.228379549315941,-0.034013304390728,0.215082600892526,0,1,1
"LOC111104201",16.965651381945,-0.115843492305627,0.351605104234756,0,1,1
"LOC111104974",0.278428951567195,0.0667820699999704,0.119639087743811,0,1,1
"LOC111104191",24.9451998853686,0.520118827241923,0.24343429182457,1.10961699445607,0.26716410491026,1
"LOC111104209",0.549295210851561,-0.0146870358723777,0.242032417305285,0,1,1
"LOC111104195",3.60150893810836,0.10364417169554,0.233374777747131,0,1,1
"LOC111104210",0,NA,NA,NA,NA,NA
"LOC111104196",6.91392863736047,0.34416981655709,0.344639596476005,0.273241431106556,0.784667633850643,1
"LOC111104189",42.8460394237565,0.380298490593676,0.247300735200456,0.526882746580026,0.598275015940232,1
"LOC111104203",0,NA,NA,NA,NA,NA
"LOC111104975",0,NA,NA,NA,NA,NA
"LOC111104219",0,NA,NA,NA,NA,NA
"LOC111104213",0,NA,NA,NA,NA,NA
"LOC111104218",0.11906469411672,-0.0262658658319054,0.119117077055693,0,1,1
"LOC111104217",0,NA,NA,NA,NA,NA
"LOC111104976",0,NA,NA,NA,NA,NA
"LOC111104204",0,NA,NA,NA,NA,NA
"LOC111104206",0,NA,NA,NA,NA,NA
"LOC111104215",0,NA,NA,NA,NA,NA
"LOC111103164",0,NA,NA,NA,NA,NA
"LOC111102989",0.388595719991401,0.0735919279824513,0.201758711116398,0,1,1
"LOC111105243",0,NA,NA,NA,NA,NA
"LOC111105557",0.778237526362293,-0.0597091652810963,0.248777955538892,0,1,1
"LOC111105452",0,NA,NA,NA,NA,NA
"LOC111102766",0,NA,NA,NA,NA,NA
"LOC111102558",0.114370643351549,0.0219193643488774,0.119117077055693,0,1,1
"LOC111105488",0,NA,NA,NA,NA,NA
"LOC111103092",0,NA,NA,NA,NA,NA
"LOC111105581",0,NA,NA,NA,NA,NA
"LOC111103005",0.53888983766186,0.325216239123019,0.2802732165183,0.268367559545627,0.788416407635464,1
"LOC111103003",0,NA,NA,NA,NA,NA
"LOC111103001",1.67743667178048,0.100941175872637,0.174569162544485,0,1,1
"LOC111103004",1.62514415235038,-0.0775265785649282,0.262516768488881,0,1,1
"LOC111103000",47.9123676494151,0.225581700508375,0.253908446392703,0,1,1
"LOC111103002",0.0500237585888148,0,0.119117077055693,0,1,1
"LOC111104977",0,NA,NA,NA,NA,NA
"LOC111102496",0.0287888759962935,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111102497",0,NA,NA,NA,NA,NA
"LOC111102639",5.3167557911188,-0.817252875605091,0.361619209602964,-1.56864696493281,0.116730222671264,1
"LOC111102640",0.268413530991727,-0.12431114962687,0.119854791150228,0,1,1
"LOC111102715",0.0928778361448036,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111102713",4.16860107261207,0.0466273445563539,0.361366051592428,0,1,1
"LOC111104978",0,NA,NA,NA,NA,NA
"LOC111103379",16.9620600205111,0.186214144481997,0.266803574311641,0,1,1
"LOC111103378",7.321822346778,0.706829451325525,0.356840107233684,1.28020769544932,0.200472100196022,1
"LOC111103380",0,NA,NA,NA,NA,NA
"LOC111104839",15.3050071089765,-0.355549143565571,0.323696943581486,-0.326073957936523,0.744368399720252,1
"LOC111103514",50.4848207718192,-0.130433321474738,0.201926658805577,0,1,1
"LOC111103940",6.89032268919034,0.500470288625302,0.361346590912447,0.693158023140143,0.488210387920192,1
"LOC111103759",11.2549395190912,0.331659802474698,0.339126654288401,0.240794409528342,0.809714462709354,1
"LOC111103762",0.356796853754236,-0.121833802596705,0.244837870482491,0,1,1
"LOC111103755",0.399403008549815,-0.00291845781018708,0.207870671693012,0,1,1
"LOC111104979",2.21474193702261,0.293876425881352,0.306546419440194,0.14313142512471,0.88618638679056,1
"LOC111104980",19.7414485719988,-0.163985515663663,0.284430167856266,0,1,1
"LOC111103767",1.85176739731167,-0.38202304468039,0.355015270426687,-0.371879903987549,0.70998226811049,1
"LOC111104981",0.891740036078374,-0.0261136767515547,0.259354723673333,0,1,1
"LOC111103766",0.0309563819976175,0,0.119117077055693,0,1,1
"LOC111104982",0.104545822249292,0,0.119117077055693,0,1,1
"LOC111103763",54.5227941225605,-0.372043947726225,0.212534441221287,-0.57423139056862,0.565811230006893,1
"LOC111103768",0,NA,NA,NA,NA,NA
"LOC111103760",0.0309563819976175,0,0.119117077055693,0,1,1
"LOC111103756",0,NA,NA,NA,NA,NA
"LOC111103758",0.0309563819976175,0,0.119117077055693,0,1,1
"LOC111104983",0.0757929974329895,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111104984",0.0212363766878533,0,0.119117077055693,0,1,1
"LOC111104985",0.85209595430843,0.142516655755348,0.237151206032135,0,1,1
"LOC111104986",0.117647903948111,-0.0102041224383111,0.119117077055693,0,1,1
"LOC111103761",0.237512750010315,-0.0456233229786434,0.123063612210508,0,1,1
"LOC111103764",39.0411155737659,-0.208185254836506,0.272613301724137,0,1,1
"LOC111102335",0.543256754762836,0,0.179709425458929,0,1,1
"LOC111105294",0.559743596669497,-0.19027982476707,0.18839688733233,0,1,1
"LOC111104123",3.82285746963179,0.11481802729301,0.330268248423509,0,1,1
"LOC111102596",66.0049524451422,-0.110837527595492,0.201066884628881,0,1,1
"LOC111103707",42.6367944283442,0.0498347983035084,0.220871928860878,0,1,1
"LOC111104987",3.9365307159448,-0.427222040013095,0.313485384063872,-0.565327919648675,0.571850741805931,1
"LOC111103711",0,NA,NA,NA,NA,NA
"LOC111103710",0,NA,NA,NA,NA,NA
"LOC111103709",0,NA,NA,NA,NA,NA
"LOC111104027",24.8936419665625,0.0582139423167712,0.2226795381759,0,1,1
"LOC111104028",2.95509782219902,-0.158115699728081,0.354854807951108,0,1,1
"LOC111103855",71.6159521487154,0.201942749602015,0.189294336093202,0,1,1
"LOC111104576",0.0928778361448036,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111102685",0,NA,NA,NA,NA,NA
"LOC111102668",4.09999210585626,-0.577284394998043,0.319414777376147,-1.02463761284478,0.305534210141887,1
"LOC111103975",0.401681191276718,0,0.119117077055693,0,1,1
"LOC111102688",0.132519423490878,-0.0333877338247148,0.1330965935761,0,1,1
"LOC111104084",6.07601576344411,-0.183693020312851,0.353430338605269,0,1,1
"LOC111104694",0.661534453854401,-0.00461592095508025,0.208785024675863,0,1,1
"LOC111104044",13.8872490150522,0.139795292832311,0.327110148533599,0,1,1
"LOC111104045",0,NA,NA,NA,NA,NA
"LOC111104625",17.3320720858256,0.489837878114822,0.355444987939341,0.674753861364763,0.499832158268099,1
"LOC111104439",0.458926686392234,-0.00704908322865333,0.248949373714501,0,1,1
"LOC111103804",7.62321077650873,0.482194121955165,0.360905711500375,0.643365052300992,0.519987254533393,1
"LOC111103806",0,NA,NA,NA,NA,NA
"LOC111102898",0,NA,NA,NA,NA,NA
"LOC111104118",0.0282564483352988,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111102928",0,NA,NA,NA,NA,NA
"LOC111104988",0,NA,NA,NA,NA,NA
"LOC111102923",2.48691740496161,-0.0608830138758197,0.358444853372219,0,1,1
"LOC111102926",0.650970802233271,0.0280665636900868,0.239106360332045,0,1,1
"LOC111102925",0.157636277727955,-0.0128550592427972,0.137899438478991,0,1,1
"LOC111102929",0,NA,NA,NA,NA,NA
"LOC111102924",0.0894267422928549,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111102921",1.1296036960476,0.188971925072141,0.308357010839019,0,1,1
"LOC111102922",56.6036506829262,-0.379123976967128,0.284113357536934,-0.454480486544328,0.649483033643989,1
"LOC111102927",0.180607405759951,0.0595228404196388,0.119453885329722,0,1,1
"LOC111104177",1.6079232593015,-0.0832027158537732,0.328345257245925,0,1,1
"LOC111104178",3.50621900446851,0.000438242696984889,0.228104294384987,0,1,1
"LOC111104505",13.3361945120293,-0.51578865460454,0.282825355454449,-0.939762469943565,0.347339413561224,1
"LOC111104160",166.251065695031,-0.232402866061869,0.147741495174009,0,1,1
"LOC111104681",0,NA,NA,NA,NA,NA
"LOC111102904",25.8312321063364,-0.442431059752317,0.225578633886057,-0.853055346764432,0.393628612304646,1
"LOC111102595",0.499927517490634,-0.133942873069391,0.120841001225028,0,1,1
"LOC111104989",5.38134625429665,-0.0970232621030305,0.354709035186162,0,1,1
"LOC111103429",76.4131140579715,0.411898906666913,0.203278186696551,0.796440136041711,0.425776257550023,1
"LOC111104584",0,NA,NA,NA,NA,NA
"LOC111104060",0.67931247947561,0.0793451179725674,0.206258977782246,0,1,1
"LOC111103594",126.356024893363,0.257601444107161,0.176304293158998,0.043115479328152,0.965609480054058,1
"LOC111104266",0,NA,NA,NA,NA,NA
"LOC111104368",239.721705863918,0.00528553647444336,0.0938502767077078,0,1,1
"LOC111102903",5.0244230619607,-0.307588401527579,0.327333432215115,-0.175931927080804,0.860347422358798,1
"LOC111104338",17.9965797353789,-0.212717818944179,0.339789004813896,0,1,1
"LOC111105459",31.149331756986,0.610074760374987,0.345564549399153,1.04198987135996,0.297416374890543,1
"LOC111102823",0.271781836048927,0,0.119362935173083,0,1,1
"LOC111105448",0,NA,NA,NA,NA,NA
"LOC111105449",6.31684658181396,-0.0926592833177425,0.346063251627898,0,1,1
"LOC111104403",24.8691629492053,-0.274771193803775,0.318807343248843,-0.0776995710053013,0.938067035364209,1
"LOC111103921",38.2273004244218,0.105674149676372,0.285983560950289,0,1,1
"LOC111105585",0,NA,NA,NA,NA,NA
"LOC111105589",0.109109585963884,0.0219193643488774,0.119117077055693,0,1,1
"LOC111105588",0,NA,NA,NA,NA,NA
"LOC111105586",0,NA,NA,NA,NA,NA
"LOC111103318",0,NA,NA,NA,NA,NA
"LOC111103321",0,NA,NA,NA,NA,NA
"LOC111103319",0,NA,NA,NA,NA,NA
"LOC111103316",0,NA,NA,NA,NA,NA
"LOC111103317",0,NA,NA,NA,NA,NA
"LOC111103320",2.63332093872999,0.0449019203393393,0.353877627044699,0,1,1
"LOC111104990",0,NA,NA,NA,NA,NA
"LOC111105436",0,NA,NA,NA,NA,NA
"LOC111104991",0.263084024699617,-0.0323813653497454,0.147826283139378,0,1,1
"LOC111105411",4.09049310326094,-0.140150848762453,0.361807382110329,0,1,1
"LOC111103084",2.47456594216259,-0.284567667442598,0.321950846244601,-0.107369394570049,0.914495933715565,1
"LOC111105288",0,NA,NA,NA,NA,NA
"LOC111102840",0.20318614622791,-0.0262658658319054,0.119117077055693,0,1,1
"LOC111104627",2.7598327498587,0.0583777106633209,0.337342490057557,0,1,1
"LOC111105463",0,NA,NA,NA,NA,NA
"LOC111104992",0.403974884388344,-0.0142248223477046,0.139844724608539,0,1,1
"LOC111104485",1.03558242401638,-0.183616049021508,0.203593067885152,0,1,1
"LOC111102689",2.17396422731739,0.2487923235848,0.292029697806164,0,1,1
"LOC111104364",0.0232913746762229,0,0.119117077055693,0,1,1
"LOC111104365",0,NA,NA,NA,NA,NA
"LOC111104506",0,NA,NA,NA,NA,NA
"LOC111102424",0,NA,NA,NA,NA,NA
"LOC111102581",5.63832514979464,0.20879469995164,0.354410669953656,0,1,1
"LOC111102841",0.858154394295906,-0.116102799819027,0.238715672975396,0,1,1
"LOC111104807",1.64511078311625,-0.784646168316091,0.346115175022914,-1.54470594443221,0.122417406375534,1
"LOC111104806",37.626843098968,-0.0738558602435396,0.29501474423922,0,1,1
"LOC111104808",0,NA,NA,NA,NA,NA
"LOC111104810",0,NA,NA,NA,NA,NA
"LOC111104993",1.30507472178327,0.286224398550119,0.331214771977811,0.109368306050509,0.912910371029051,1
"LOC111102628",0,NA,NA,NA,NA,NA
"LOC111102629",0,NA,NA,NA,NA,NA
"LOC111105372",0.030295457283444,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111102514",0,NA,NA,NA,NA,NA
"LOC111105604",0,NA,NA,NA,NA,NA
"LOC111105310",26.3228856441481,0.00060530711525362,0.2522350555904,0,1,1
"LOC111104994",0,NA,NA,NA,NA,NA
"LOC111102964",0.321142062788922,0.039720657168615,0.196866426118368,0,1,1
"LOC111103158",0,NA,NA,NA,NA,NA
"LOC111103157",0,NA,NA,NA,NA,NA
"LOC111103156",0.384302588844115,-0.090325224048898,0.164347933635705,0,1,1
"LOC111103160",0,NA,NA,NA,NA,NA
"LOC111103159",0,NA,NA,NA,NA,NA
"LOC111103155",0,NA,NA,NA,NA,NA
"LOC111103826",0.290953351656139,0.046930120155709,0.176743236684389,0,1,1
"LOC111103087",0,NA,NA,NA,NA,NA
"LOC111104551",0,NA,NA,NA,NA,NA
"LOC111104995",2.69010043909688,-0.0547498833400286,0.355457685036793,0,1,1
"LOC111102802",0.770185237228103,0.13454393786725,0.258869833611873,0,1,1
"LOC111104269",90.9845974924361,-0.385191261229856,0.192889043630124,-0.700875792038726,0.483380533115663,1
"LOC111104272",0,NA,NA,NA,NA,NA
"LOC111104270",0,NA,NA,NA,NA,NA
"LOC111104273",0,NA,NA,NA,NA,NA
"LOC111104996",70.842783310691,0.200614436528767,0.26084928074704,0,1,1
"LOC111102535",0,NA,NA,NA,NA,NA
"LOC111102534",0,NA,NA,NA,NA,NA
"LOC111102536",0,NA,NA,NA,NA,NA
"LOC111103277",3.57018203162545,0.151603572837604,0.3598515083742,0,1,1
"LOC111104522",0,NA,NA,NA,NA,NA
"LOC111102863",0,NA,NA,NA,NA,NA
"LOC111102864",0,NA,NA,NA,NA,NA
"LOC111102862",0.0995165836119669,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111105398",0,NA,NA,NA,NA,NA
"LOC111104328",0.0545566207451362,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111105271",3.11965457553158,-0.18654369023746,0.35867629264255,0,1,1
"LOC111104997",0,NA,NA,NA,NA,NA
"LOC111102409",9.31196379632589,-0.383679849437734,0.361747178581714,-0.369539439013309,0.71172568207027,1
"LOC111104615",0.0299070113032064,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111104838",0.577176571796211,-0.25572340709519,0.241666002478413,-0.0236831289320507,0.98110536339412,1
"LOC111104102",0.100656831160464,0,0.119117077055693,0,1,1
"LOC111104101",10.6547399317956,0.239026828720154,0.347481081750752,0,1,1
"LOC111103498",23.7808411035642,0.442284869989889,0.263242052312459,0.73044890928617,0.465115831601782,1
"LOC111103499",17.8528468005797,-0.337789768207807,0.316434493454727,-0.277434255821315,0.781446681201944,1
"LOC111103810",0,NA,NA,NA,NA,NA
"LOC111103143",0,NA,NA,NA,NA,NA
"LOC111103144",22.6739626588427,0.0253363048714297,0.31233842021032,0,1,1
"LOC111102649",0,NA,NA,NA,NA,NA
"LOC111102648",0,NA,NA,NA,NA,NA
"LOC111102381",0,NA,NA,NA,NA,NA
"LOC111102512",0,NA,NA,NA,NA,NA
"LOC111105274",0,NA,NA,NA,NA,NA
"LOC111103301",0,NA,NA,NA,NA,NA
"LOC111105599",0,NA,NA,NA,NA,NA
"LOC111105285",0,NA,NA,NA,NA,NA
"LOC111102764",0,NA,NA,NA,NA,NA
"LOC111103035",0,NA,NA,NA,NA,NA
"LOC111102438",0,NA,NA,NA,NA,NA
"LOC111103991",32.1357862392571,-0.0581552752568617,0.214808613203577,0,1,1
"LOC111105453",50.4606919987265,-0.308113044546758,0.25291947991531,-0.22976895479232,0.818271309820133,1
"LOC111104443",0.542203572785931,0.0116319561532203,0.24271091146073,0,1,1
"LOC111103655",3.5681408941563,0.0714005633782689,0.357876227942563,0,1,1
"LOC111103656",0,NA,NA,NA,NA,NA
"LOC111103073",0,NA,NA,NA,NA,NA
"LOC111104479",0.421854838543434,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111102731",0,NA,NA,NA,NA,NA
"LOC111104998",0,NA,NA,NA,NA,NA
"LOC111104599",0.0309563819976175,0,0.119117077055693,0,1,1
"LOC111104600",0.0282564483352988,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111104598",0.156356603668051,-0.0103274294728886,0.119181544187317,0,1,1
"LOC111102701",2.91119091201816,-0.383018764250079,0.354103864106954,-0.375649005089371,0.707177853722378,1
"LOC111102703",0,NA,NA,NA,NA,NA
"LOC111102699",19.0363703866972,0.0905492771833377,0.355488741861146,0,1,1
"LOC111102700",0.241007340281088,-0.0120567638213607,0.124454129720344,0,1,1
"LOC111102707",0,NA,NA,NA,NA,NA
"LOC111102708",1.62415176537725,-0.231790270309054,0.317779754323564,0,1,1
"LOC111102711",8.0608561052997,-0.10757233115784,0.337748435784539,0,1,1
"LOC111102712",0.0418803550486549,0,0.119117077055693,0,1,1
"LOC111102706",0,NA,NA,NA,NA,NA
"LOC111102702",0.0309563819976175,0,0.119117077055693,0,1,1
"LOC111104999",0,NA,NA,NA,NA,NA
"LOC111102705",0.254051161365496,0,0.119117077055693,0,1,1
"LOC111102710",1.20656276361748,0.170081068086809,0.291518395907626,0,1,1
"LOC111105001",0.199537947195696,-0.0719518458350942,0.142151736087824,0,1,1
"LOC111102709",0.101146189571776,-0.0102041224383111,0.119117077055693,0,1,1
"LOC111105002",0,NA,NA,NA,NA,NA
"LOC111103261",0.086873536819889,-0.0262658658319055,0.119117077055693,0,1,1
"LOC111103253",19.1067551693936,0.374215108942489,0.29633414242221,0.419172451500746,0.675090103853767,1
"LOC111105003",0,NA,NA,NA,NA,NA
"LOC111103257",0.0282564483352988,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111103251",0.901660716873669,-0.232109929565816,0.306058432838645,0,1,1
"LOC111103252",0.383665487185058,0.0637266790286781,0.17898767289174,0,1,1
"LOC111103256",0.0232913746762229,0,0.119117077055693,0,1,1
"LOC111103249",0.255546089874999,-0.0963449956813815,0.127865636342411,0,1,1
"LOC111103255",0,NA,NA,NA,NA,NA
"LOC111103258",0,NA,NA,NA,NA,NA
"LOC111103259",0,NA,NA,NA,NA,NA
"LOC111103254",0,NA,NA,NA,NA,NA
"LOC111105004",0,NA,NA,NA,NA,NA
"LOC111105005",0,NA,NA,NA,NA,NA
"LOC111105006",0,NA,NA,NA,NA,NA
"LOC111105007",0.258141091769892,-0.05656378895469,0.119694000419299,0,1,1
"LOC111103410",0,NA,NA,NA,NA,NA
"LOC111103402",15.8960718569389,0.264131457207994,0.353772035655197,0.0399450939694021,0.96813689998357,1
"LOC111105008",0.401397872858613,-0.0380562130057973,0.187359047071044,0,1,1
"LOC111103413",14.4484574048661,0.0618508748452241,0.355307156584616,0,1,1
"LOC111105009",0,NA,NA,NA,NA,NA
"LOC111103417",0.155909649266427,0,0.119117077055693,0,1,1
"LOC111103420",10.6992337539027,-0.4596433587319,0.345201183601646,-0.607307763387692,0.543646687208742,1
"LOC111103394",94.8785574167183,0.146014660774915,0.164297235253842,0,1,1
"LOC111103403",0.341982141278401,-0.0272800240520547,0.151842382322754,0,1,1
"LOC111103411",36.1130908702697,-0.0872079221243865,0.19168326253461,0,1,1
"LOC111103409",0.407791236398206,-0.0907008468169056,0.187485665156937,0,1,1
"LOC111105010",3.14084571629748,-0.140654823976212,0.352123993850507,0,1,1
"LOC111103422",48.4674000259499,0.787278238780807,0.233082423692023,2.30509975943413,0.0211609869717273,1
"LOC111103421",0.315125302463708,-0.187574515266737,0.223496385329586,0,1,1
"LOC111103423",0.276041194744297,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111103412",0.419944842733153,-0.262100476560231,0.224996180409566,-0.0537808088039709,0.957109799743756,1
"LOC111103395",81.6025913521037,0.0775380406129842,0.230625224161963,0,1,1
"LOC111103399",0.0900645880445635,-0.0744510960126883,0.119117077055693,0,1,1
"LOC111103396",183.911444373734,-0.185256444734789,0.135475457209451,0,1,1
"LOC111103404",6.3168349517229,0.278778801136649,0.353016053363761,0.0815226414278507,0.935026319548468,1
"LOC111103406",0.135014621712351,0.0219193643488775,0.119117077055693,0,1,1
"LOC111103424",0,NA,NA,NA,NA,NA
"LOC111103419",0.508255485968108,-0.161817317528051,0.210332295503274,0,1,1
"LOC111105011",0.0500237585888148,0,0.119117077055693,0,1,1
"LOC111103405",5.21459367398159,0.606525110996422,0.358948403719016,0.993248910713945,0.320588668060398,1
"LOC111103398",28.0459267947173,0.179235685094699,0.362016370349363,0,1,1
"LOC111103415",0.56180410581547,-0.0306469784560183,0.120226278532859,0,1,1
"LOC111103416",0.463077907117786,-0.0298237695643945,0.120331351768212,0,1,1
"LOC111103414",7.2334595194684,-0.14297494815992,0.360622852081219,0,1,1
"LOC111103407",42.7059608654256,-0.609583104189245,0.338584527547629,-1.06201871300413,0.288227190043751,1
"LOC111103400",14.2444471138193,0.219143908491029,0.333465887555481,0,1,1
"LOC111103408",0,NA,NA,NA,NA,NA
"LOC111105012",0,NA,NA,NA,NA,NA
"LOC111105441",1.86490552846523,-0.112408102350102,0.335367386113515,0,1,1
"LOC111105442",0,NA,NA,NA,NA,NA
"LOC111105013",0,NA,NA,NA,NA,NA
"LOC111105014",0,NA,NA,NA,NA,NA
"LOC111105015",0.0232913746762229,0,0.119117077055693,0,1,1
"LOC111105016",0,NA,NA,NA,NA,NA
"LOC111105443",0,NA,NA,NA,NA,NA
"LOC111105447",1.28167084628694,-0.0267541978884727,0.187491715549057,0,1,1
"LOC111105444",0,NA,NA,NA,NA,NA
"LOC111105445",0,NA,NA,NA,NA,NA
"LOC111105446",38.4943448380712,-0.152076567361376,0.257988786144497,0,1,1
"LOC111104647",0.267833070337565,0.0307917797419093,0.119388705465571,0,1,1
"LOC111102667",1.22206483790896,0.118010267051638,0.278538174296826,0,1,1
"LOC111102888",5.81768617470099,-0.306103334428541,0.358504418889137,-0.156492727767158,0.875644651024777,1
"LOC111103977",17.2130519185934,-0.46973394835672,0.362040285597501,-0.606932314159672,0.54389583207595,1
"LOC111105575",1.86667624453405,0.164010670142609,0.213149602171182,0,1,1
"LOC111102489",0,NA,NA,NA,NA,NA
"LOC111102553",0,NA,NA,NA,NA,NA
"LOC111104468",0,NA,NA,NA,NA,NA
"LOC111102788",0,NA,NA,NA,NA,NA
"LOC111102790",0,NA,NA,NA,NA,NA
"LOC111102592",3.84617047982759,0.0470075887084912,0.360325232298826,0,1,1
"LOC111102732",0,NA,NA,NA,NA,NA
"LOC111103281",0,NA,NA,NA,NA,NA
"LOC111104231",0,NA,NA,NA,NA,NA
"LOC111104233",0,NA,NA,NA,NA,NA
"LOC111104234",7.45561797879961,0.643228189794592,0.33732645776379,1.16571997465419,0.243727681462822,1
"LOC111104227",0,NA,NA,NA,NA,NA
"LOC111104224",22.6995864003746,-0.0160027621969502,0.257278152658823,0,1,1
"LOC111104236",0,NA,NA,NA,NA,NA
"LOC111105018",0,NA,NA,NA,NA,NA
"LOC111104230",0.708339080644856,0.0585281189541192,0.259500065072465,0,1,1
"LOC111104229",0,NA,NA,NA,NA,NA
"LOC111104235",16.2522465094659,-0.328531836843721,0.314767686380496,-0.249491419359962,0.802980677458247,1
"LOC111104228",0.76927467806273,-0.230364903418382,0.191222645998386,0,1,1
"LOC111104226",8.07210081903377,-0.111907020796886,0.360037634990624,0,1,1
"LOC111105413",0,NA,NA,NA,NA,NA
"LOC111104797",0,NA,NA,NA,NA,NA
"LOC111103391",0,NA,NA,NA,NA,NA
"LOC111103392",0.22881639461282,-0.0868874420984702,0.147841431147237,0,1,1
"LOC111104331",0,NA,NA,NA,NA,NA
"LOC111104772",0,NA,NA,NA,NA,NA
"LOC111102817",32.3491710953456,0.0398289351247601,0.243670756617041,0,1,1
"LOC111105019",0,NA,NA,NA,NA,NA
"LOC111105482",0,NA,NA,NA,NA,NA
"LOC111104291",0,NA,NA,NA,NA,NA
"LOC111104290",0,NA,NA,NA,NA,NA
"LOC111104819",0.139021571635588,-0.0105668262499393,0.119179895414908,0,1,1
"LOC111104339",0,NA,NA,NA,NA,NA
"LOC111104103",0.571596062722958,-0.149059729114112,0.239328047018179,0,1,1
"LOC111102526",2.27884836207365,-0.123576163220982,0.306981054018183,0,1,1
"LOC111104466",0.966476691861219,0.152515587478002,0.228331690961923,0,1,1
"LOC111104090",3.5654792576912,-0.159897766871555,0.361838544192349,0,1,1
"LOC111104089",14.2879399657701,-0.280877258034528,0.351284743723455,-0.0878980900429747,0.929957674655173,1
"LOC111103451",40.9701412889868,0.328701437495131,0.206538489631008,0.381049738650337,0.703166341546829,1
"LOC111103452",20.6772200140879,0.0334715615182264,0.308792083761643,0,1,1
"LOC111103739",0,NA,NA,NA,NA,NA
"LOC111102461",0.0206439783608016,0,0.119117077055693,0,1,1
"LOC111102460",1.44200485028386,0.0848875204383891,0.260853010931123,0,1,1
"LOC111103538",0,NA,NA,NA,NA,NA
"LOC111103539",8.26025445470682,0.657591485464326,0.341835784934815,1.1923604942123,0.233119923735287,1
"LOC111102590",0,NA,NA,NA,NA,NA
"LOC111102589",0,NA,NA,NA,NA,NA
"LOC111102346",0,NA,NA,NA,NA,NA
"LOC111102698",0,NA,NA,NA,NA,NA
"LOC111104723",0,NA,NA,NA,NA,NA
"LOC111104727",0,NA,NA,NA,NA,NA
"LOC111104726",0,NA,NA,NA,NA,NA
"LOC111104725",0,NA,NA,NA,NA,NA
"LOC111104724",0,NA,NA,NA,NA,NA
"LOC111105020",0,NA,NA,NA,NA,NA
"LOC111102472",0.0335516913739659,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111105021",0.162989969989207,0,0.119117077055693,0,1,1
"LOC111105022",0,NA,NA,NA,NA,NA
"LOC111105023",0,NA,NA,NA,NA,NA
"LOC111102550",0,NA,NA,NA,NA,NA
"LOC111103068",0,NA,NA,NA,NA,NA
"LOC111103067",0.089041042821213,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111105500",0.329321760379497,-0.0864750942653836,0.199860804838741,0,1,1
"LOC111104252",2.97981352574555,-0.19305505388658,0.346174476144222,0,1,1
"LOC111104168",7.43011088001605,0.134114709116442,0.353557028514618,0,1,1
"LOC111104769",2.30831310642984,0.799692630532303,0.359307337669899,1.52986753373045,0.126049521040866,1
"LOC111105024",0,NA,NA,NA,NA,NA
"LOC111102491",2.42327391645393,0.0263757777038425,0.33274723534287,0,1,1
"LOC111105026",0,NA,NA,NA,NA,NA
"LOC111105027",0.81400238578587,-0.0184392430879776,0.121573479361891,0,NA,NA
"LOC111105028",5.38662720829161,0.0787521106811103,0.361101215464906,0,1,1
"LOC111103807",5.43597592826169,-0.18731715097727,0.355069578458893,0,1,1
"LOC111103808",0,NA,NA,NA,NA,NA
"LOC111102752",73.44866260324,0.0163876536802767,0.255940660167472,0,1,1
"LOC111103590",28.4558239534174,0.0586755659584301,0.279870711731107,0,1,1
"LOC111104425",1.43025185169936,-0.619524772065382,0.323472558570492,-1.14236822343882,0.253300993917695,1
"LOC111104424",0.0874847632957934,0.0219193643488774,0.119117077055693,0,1,1
"LOC111105283",0,NA,NA,NA,NA,NA
"LOC111104619",0,NA,NA,NA,NA,NA
"LOC111104294",0,NA,NA,NA,NA,NA
"LOC111104295",0,NA,NA,NA,NA,NA
