"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","phase1","more_me_in"
"LOC111109123",4.00568656036256,-0.0503994607768582,0.275714617513266,0,1,1,"control","not significant"
"LOC111108506",0.289686247268026,0.00730058110520998,0.119468086821622,0,1,1,"control","not significant"
"LOC111108790",84.0567591764389,0.589853136284157,0.165726778226588,2.05068329886615,0.0402977984336203,1,"control","not significant"
"LOC111106964",2.89624279442394,-0.322043064760716,0.212073438698896,-0.339708099244824,0.734076361797267,1,"control","not significant"
"LOC111106830",150.247722943764,-0.142971157071861,0.127166990291916,0,1,1,"control","not significant"
"LOC111105725",0,NA,NA,NA,NA,NA,"control",NA
"LOC111108271",98.1466100718588,0.0211578350541192,0.201730280954981,0,1,1,"control","not significant"
"LOC111108272",0.649170733181413,0.026935182948581,0.145986933950997,0,1,1,"control","not significant"
"LOC111108351",51.067786916747,0.10852378393418,0.180579225438137,0,1,1,"control","not significant"
"LOC111108350",1.82990486827701,0.36874586666109,0.202637034065787,0.586002786748935,0.557873642134408,1,"control","not significant"
"LOC111109495",1.0786857381193,0.150701971514545,0.200206454554529,0,1,1,"control","not significant"
"LOC111107067",105.546195442234,0.226129554204317,0.167765253726569,0,1,1,"control","not significant"
"LOC111106548",0.538063739897844,0.0505750826873352,0.135973446973346,0,1,1,"control","not significant"
"LOC111107909",3.04350497372694,0.218562415732484,0.282587015081676,0,1,1,"control","not significant"
"LOC111107816",30.3028777186301,0.17122526094918,0.237299818334406,0,1,1,"control","not significant"
"LOC111107815",30.8472440686252,-0.413184233989952,0.22225381492523,-0.734224670316005,0.462811820077308,1,"control","not significant"
"LOC111107174",44.0197095108445,0.24739858413587,0.216140941946247,0,1,1,"control","not significant"
"LOC111105799",0.530668428394816,-0.0715531785534322,0.1604076621286,0,1,1,"control","not significant"
"LOC111106010",56.3283941835081,0.0230500156288986,0.198636476522368,0,1,1,"control","not significant"
"LOC111106164",2.13942774169194,0.0820579426432663,0.118012585802682,0,1,1,"control","not significant"
"LOC111107422",77.0991675054672,-0.00815355845472872,0.230300636293993,0,1,1,"control","not significant"
"LOC111106284",0,NA,NA,NA,NA,NA,"control",NA
"LOC111110008",8.85490350190599,0.115544487082574,0.295672045799611,0,1,1,"control","not significant"
"LOC111108524",0.182364002028722,-0.0251799751412691,0.112110050362979,0,1,1,"control","not significant"
"LOC111106558",0.115339087901738,0.0325538021603528,0.112800365995859,0,1,1,"control","not significant"
"LOC111106916",0,NA,NA,NA,NA,NA,"control",NA
"LOC111108202",449.910148742507,0.143672837870416,0.109614820480239,0,1,1,"control","not significant"
"LOC111108203",0.710045368254813,-0.138662224628426,0.184008500438879,0,1,1,"control","not significant"
"LOC111105897",13.3015285927112,-0.252277562701333,0.300403843596125,-0.00758166964200012,0.993950760801036,1,"control","not significant"
"LOC111109127",2.48409265576156,0.0381847557356201,0.279818525502388,0,1,1,"control","not significant"
"LOC111106777",1.58243725051385,-0.0344069720643246,0.234911956470771,0,1,1,"control","not significant"
"LOC111106775",60.921906188063,0.186679395667663,0.177170712770737,0,1,1,"control","not significant"
"LOC111110069",0.439574506038767,0.129237514705769,0.154990479241923,0,1,1,"control","not significant"
"LOC111109129",12.1145770512301,0.581659476391025,0.284257813024844,1.16675588565806,0.243308966786671,1,"control","not significant"
"LOC111109130",42.9498270970457,0.212583413779493,0.192032798286414,0,1,1,"control","not significant"
"LOC111110060",0.270389563328914,0.0694380261867811,0.13819167274852,0,1,1,"control","not significant"
"LOC111110057",15.2026119240557,-0.173433727148485,0.291947520142867,0,1,1,"control","not significant"
"LOC111109131",36.3527876121873,0.457555057379765,0.236857927843665,0.87628503411023,0.380875098936333,1,"control","not significant"
"LOC111110066",0.136704324386063,-0.00728210358028889,0.1130457714838,0,1,1,"control","not significant"
"LOC111109135",24.0644887715436,-0.168944808979886,0.245633948467488,0,1,1,"control","not significant"
"LOC111110059",0.526735779716926,0.0912124429649907,0.175482201669061,0,1,1,"control","not significant"
"LOC111110055",72.4874231581961,0.0216813057592115,0.204550706170022,0,1,1,"control","not significant"
"LOC111110067",0.310188709786321,0.00527058671068517,0.140096672889743,0,1,1,"control","not significant"
"LOC111108353",7.63163650145119,-0.152164043847387,0.291764552525845,0,1,1,"control","not significant"
"LOC111106592",5.30250246071401,0.170083558537098,0.301076177336087,0,1,1,"control","not significant"
"LOC111109666",14.3525963312475,-0.237344766505793,0.298910371707826,0,1,1,"control","not significant"
"LOC111107976",0.827742616943535,-0.0780944097642977,0.195083567942229,0,1,1,"control","not significant"
"LOC111110191",0.252456659961854,0.0595307870966848,0.113893912730971,0,1,1,"control","not significant"
"LOC111109139",0.130058959312597,-0.017612220644212,0.113043718327336,0,1,1,"control","not significant"
"LOC111110451",2.66335894528245,-0.153849858001866,0.19785046264804,0,1,1,"control","not significant"
"LOC111109742",1.52136971525498,0.043364221457216,0.235115666313415,0,1,1,"control","not significant"
"LOC111109146",2.46969230989122,-0.0820407082871017,0.289930599863407,0,1,1,"control","not significant"
"LOC111108001",23.9900336958325,-0.472595531184506,0.255509028954699,-0.871184599993026,0.383653367133069,1,"control","not significant"
"LOC111109147",72.691060155937,-0.101717283220724,0.193109553915229,0,1,1,"control","not significant"
"LOC111106822",7.38959265014221,-0.162885572602311,0.290406311526701,0,1,1,"control","not significant"
"LOC111106299",1.76649982126327,0.277398486286507,0.222765949445904,0.122992254223129,0.902113231631808,1,"control","not significant"
"LOC111107005",0.68743518218521,0.0951617800761893,0.115724522703883,0,1,1,"control","not significant"
"LOC111109946",0.190095626249694,-0.026379263873214,0.113147762395087,0,1,1,"control","not significant"
"LOC111106978",0,NA,NA,NA,NA,NA,"control",NA
"LOC111105847",16.4396775991092,-0.428237879466929,0.278889859921721,-0.639097741011298,0.522759349397288,1,"control","not significant"
"LOC111108783",4.35025683993726,0.0573742179227907,0.25947676122897,0,1,1,"control","not significant"
"LOC111105816",58.9488345062012,-0.202473354297152,0.206437569236991,0,1,1,"control","not significant"
"LOC111106130",7.180414230754,0.0687327697113853,0.300710992986921,0,1,1,"control","not significant"
"LOC111108128",43.5666996825988,-0.0371001947049703,0.209165124489815,0,1,1,"control","not significant"
"LOC111108632",0.320803085019765,0.06895209326088,0.11424038928872,0,1,1,"control","not significant"
"LOC111108634",0,NA,NA,NA,NA,NA,"control",NA
"LOC111106053",0.0756243389664934,0.0259649198909116,0.11253692403428,0,1,1,"control","not significant"
"LOC111110185",17.9128527342576,0.269325284746212,0.262755040199314,0.073548673820122,0.941369512815688,1,"control","not significant"
"LOC111109425",0.210100595158472,-0.06134976978438,0.113647566122232,0,1,1,"control","not significant"
"LOC111106200",0.272376540303075,-0.00847253965700072,0.134393028707993,0,1,1,"control","not significant"
"LOC111110628",17.0327583766806,0.0121045478390977,0.294006186753846,0,1,1,"control","not significant"
"LOC111107048",27.9786820776501,-0.689162567293396,0.266443187907368,-1.64824092799128,0.0993032412484941,1,"control","not significant"
"LOC111107144",2.1130887050655,-0.245269863515718,0.269185668009421,0,1,1,"control","not significant"
"LOC111108217",5.38503731231918,-0.113592405600222,0.275485947066064,0,1,1,"control","not significant"
"LOC111108218",7.16044344112875,0.197869366809533,0.302366406186291,0,1,1,"control","not significant"
"LOC111107827",65.9447761251446,-0.376970075372993,0.214110974788664,-0.593010589477337,0.553174065399208,1,"control","not significant"
"LOC111107113",30.17722541383,-0.064395572112163,0.228799894056466,0,1,1,"control","not significant"
"LOC111107111",68.8726478967189,0.0150746622514181,0.177084978508589,0,1,1,"control","not significant"
"LOC111107112",7.81894977810913,0.048127116077985,0.302393554818924,0,1,1,"control","not significant"
"LOC111107121",0.193809664811916,0.00160336987979984,0.113175555498225,0,1,1,"control","not significant"
"LOC111110590",2.11156867633742,-0.224126032384623,0.260725901255256,0,1,1,"control","not significant"
"LOC111107595",27.7264803841926,0.122513372536155,0.255332586261771,0,1,1,"control","not significant"
"LOC111108621",0,NA,NA,NA,NA,NA,"control",NA
"LOC111108618",1.03907625126882,-0.131485012225095,0.206474143788498,0,1,1,"control","not significant"
"LOC111108786",4.77961687138964,0.778524854992876,0.260688071716001,2.02742247281901,0.0426192256079865,1,"control","not significant"
"LOC111108424",0.143765607497992,-0.0384566081335075,0.112663973273107,0,1,1,"control","not significant"
"LOC111109494",0.153740022922973,-0.0110771047805381,0.113177983184397,0,1,1,"control","not significant"
"LOC111109690",90.3485609737181,0.0829669406425898,0.144262813390628,0,1,1,"control","not significant"
"LOC111109822",44.8000713464649,0.148551874363534,0.208034688585676,0,1,1,"control","not significant"
"LOC111108245",24.4774184234222,0.0680482031194899,0.277126056196373,0,1,1,"control","not significant"
"LOC111108246",28.6861700191242,-0.474604085424083,0.238370133559007,-0.942249274565615,0.346065031766571,1,"control","not significant"
"LOC111110545",2.94558229446576,-0.482100537606539,0.288009404323944,-0.805878329394687,0.420313007610457,1,"control","not significant"
"LOC111106006",3.48553841633118,-0.288030862067502,0.297159767701707,-0.127981194633581,0.898163855155951,1,"control","not significant"
"LOC111106005",0.0335971243150029,-0.0205526732354871,0.111984366826197,0,1,1,"control","not significant"
"LOC111106583",0.349448905777082,-0.0408641404863211,0.160524519913588,0,1,1,"control","not significant"
"LOC111106619",76.325775426526,-0.11329268752592,0.157071869405172,0,1,1,"control","not significant"
"LOC111106618",23.7144565920401,0.359424655996629,0.238447411215364,0.458904776692239,0.646302548427294,1,"control","not significant"
"LOC111106642",1.98163257100106,0.101923046002318,0.222131935407512,0,1,1,"control","not significant"
"LOC111106631",0.753572400812722,0.090585175306416,0.179260917481205,0,1,1,"control","not significant"
"LOC111106637",3.40894106829442,-0.185221694487596,0.283474206021422,0,1,1,"control","not significant"
"LOC111106635",3.53129044361845,-0.0172354899759879,0.245982126229714,0,1,1,"control","not significant"
"LOC111106620",12.2513038432852,0.37979958020131,0.299997958765985,0.432668211261265,0.665255827061576,1,"control","not significant"
"LOC111109169",8.06535958091651,0.413246942833136,0.301275527815252,0.541852649025122,0.587920018581969,1,"control","not significant"
"LOC111109170",8.69300443815447,0.0102292967309019,0.279260393839357,0,1,1,"control","not significant"
"LOC111109171",82.2822616060493,0.118705057142557,0.217148820869193,0,1,1,"control","not significant"
"LOC111106257",0.302374118835026,-0.0709993178838698,0.114148716292915,0,1,1,"control","not significant"
"LOC111108086",170.688917648311,0.133365567674291,0.136440713786501,0,1,1,"control","not significant"
"LOC111110541",37.2980394709237,-0.238337137828902,0.29389792523075,0,1,1,"control","not significant"
"LOC111110540",2.20286591594968,-0.223929015410269,0.260070735586239,0,1,1,"control","not significant"
"LOC111110542",35.3499626113942,-0.0230632298571486,0.216630061265355,0,1,1,"control","not significant"
"LOC111106076",14.5013664615458,0.516989964138781,0.29671952948338,0.899805835509505,0.368223588335581,1,"control","not significant"
"LOC111109172",0.0421149735834579,-0.02373709220423,0.112071395155089,0,1,1,"control","not significant"
"LOC111106014",0.747868223541581,0.177566433387393,0.154479973420321,0,1,1,"control","not significant"
"LOC111106508",0.486350689672639,0.0327969456652578,0.174126116317306,0,1,1,"control","not significant"
"LOC111106495",0.608106241238324,0.0378263935349605,0.138616226171918,0,1,1,"control","not significant"
"LOC111106500",2.78621452572069,-0.118655126121373,0.118430226802326,0,1,1,"control","not significant"
"LOC111106496",19.2153631179108,0.0650578206442211,0.283426483401375,0,1,1,"control","not significant"
"LOC111108089",43.2215581395897,0.626009808296923,0.202419386200901,1.85757804800244,0.0632289582720359,1,"control","not significant"
"LOC111109924",36.7591952572987,0.521357815542075,0.242680598821902,1.11816855924778,0.263495009664761,1,"control","not significant"
"LOC111105857",21.224732740076,0.259018330585707,0.302391930283696,0.0298233176303539,0.976207962256201,1,"control","not significant"
"LOC111108004",0.139020151512114,0.0365989022550698,0.112952951954267,0,1,1,"control","not significant"
"LOC111107913",375.903639258501,0.154229618703891,0.122215846538369,0,1,1,"control","not significant"
"LOC111107915",1.63677437399156,-0.0595566798553559,0.237905708372342,0,1,1,"control","not significant"
"LOC111108345",0.0794261364606835,-0.000378310359360809,0.112579799874117,0,1,1,"control","not significant"
"LOC111108340",0.182364002028722,-0.0251799751412691,0.112110050362979,0,1,1,"control","not significant"
"LOC111108341",1.93996695011382,-0.193244562856022,0.216805559948883,0,1,1,"control","not significant"
"LOC111109720",30.4915647892145,0.0508112934812206,0.262973418188856,0,1,1,"control","not significant"
"LOC111109620",22.4476704707969,-0.453354589928084,0.277569879112919,-0.732624845959444,0.463787272888775,1,"control","not significant"
"LOC111110297",69.3328812989695,-0.126674891172503,0.210115690182964,0,1,1,"control","not significant"
"LOC111109964",3.92601805143026,0.381494617284151,0.301053967788874,0.43678088101588,0.662270265809725,1,"control","not significant"
"LOC111107214",6.29621853965695,-0.444740643419492,0.301113012477924,-0.646736060381214,0.517802780475086,1,"control","not significant"
"LOC111107215",0.891328270915137,0.0124195285954331,0.20047241906568,0,1,1,"control","not significant"
"LOC111107218",1.32703636244504,0.228385666155404,0.231983972506706,0,1,1,"control","not significant"
"LOC111109548",4.40891785788915,0.112239133228,0.259566473545083,0,1,1,"control","not significant"
"LOC111106465",0,NA,NA,NA,NA,NA,"control",NA
"LOC111106466",8.52347577722292,-0.131026386321457,0.302366371794704,0,1,1,"control","not significant"
"LOC111106468",2.5245004200302,0.0418342223150067,0.277870177485911,0,1,1,"control","not significant"
"LOC111106467",28.8860887764281,-0.144042373014463,0.262511928983119,0,1,1,"control","not significant"
"LOC111106469",0.550828053312945,0.0375659880751094,0.120612612335814,0,1,1,"control","not significant"
"LOC111109677",6.5178081014727,0.311353413797752,0.255293544334493,0.240324971623116,0.810078337631824,1,"control","not significant"
"LOC111107765",6.02662082216906,0.0483753278197425,0.271739684425034,0,1,1,"control","not significant"
"LOC111107482",40.5482616145337,-0.0718272769727442,0.214801404234265,0,1,1,"control","not significant"
"LOC111110033",26.989923944645,0.00618442343932436,0.286343766975675,0,1,1,"control","not significant"
"LOC111106334",0.948893190937983,0.228602330030399,0.198358538081764,0,1,1,"control","not significant"
"LOC111109182",0.0458290121456807,0.0159317911517396,0.11209898335205,0,1,1,"control","not significant"
"LOC111110248",0.73500640915185,-0.13582828790409,0.205574118159678,0,1,1,"control","not significant"
"LOC111108469",1.13791133661354,0.156629926787709,0.160963068398729,0,1,1,"control","not significant"
"LOC111110356",1.79321697060377,-0.074817534544235,0.264448465552951,0,1,1,"control","not significant"
"LOC111110357",10.2277355537938,0.166925760083111,0.300702138849527,0,1,1,"control","not significant"
"LOC111109184",4.29295748260014,-0.205050874938031,0.271928443234455,0,1,1,"control","not significant"
"LOC111109185",0.126344920750374,-0.0474529680114964,0.113004495262263,0,1,1,"control","not significant"
"LOC111110010",2.13013977001211,0.0580721421369767,0.234375176237845,0,1,1,"control","not significant"
"LOC111107760",14.6852657073614,-0.0946347065805865,0.291397565199724,0,1,1,"control","not significant"
"LOC111109188",38.6776095819159,-0.425013434856781,0.26559552396949,-0.658947230138132,0.509929655466908,1,"control","not significant"
"LOC111106219",6.7786390497864,-0.152741235661952,0.269476626046418,0,1,1,"control","not significant"
"LOC111110204",4.80571415748255,-0.300158361469359,0.295248415728044,-0.169885285737012,0.86510035318831,1,"control","not significant"
"LOC111109478",0,NA,NA,NA,NA,NA,"control",NA
"LOC111108127",18.4287619870724,0.126714350277815,0.261509172289257,0,1,1,"control","not significant"
"LOC111110025",0.859437161806541,-0.0890151078259218,0.198684795970618,0,1,1,"control","not significant"
"LOC111110011",2.47017520644788,-0.158175662081322,0.278362507164268,0,1,1,"control","not significant"
"LOC111110089",13.9269517257381,-0.24899497019233,0.278468902394871,0,1,1,"control","not significant"
"LOC111106142",6.91309842944534,0.447621933895343,0.280499627430935,0.70453545947758,0.481099375486471,1,"control","not significant"
"LOC111108023",23.9680934773108,0.00157614497479612,0.218247783792494,0,1,1,"control","not significant"
"LOC111107876",2.44383431209711,0.391036950496549,0.198103806478213,0.711934581186656,0.4765052868703,1,"control","not significant"
"LOC111107877",0.365310586234519,0.0274053941692739,0.126588489479705,0,1,1,"control","not significant"
"LOC111109773",3.09377523359249,-0.444346560575332,0.295388824654012,-0.657934709625422,0.510580085950412,1,"control","not significant"
"LOC111109770",1.53724979420846,-0.416001160105815,0.241211335045361,-0.68819800725616,0.491328098656334,1,"control","not significant"
"LOC111110631",18.7646408983626,-0.154941851325204,0.300706091043829,0,1,1,"control","not significant"
"LOC111107716",150.90094704937,0.0118151193304716,0.142068131757691,0,1,1,"control","not significant"
"LOC111107717",1.54793576637968,-0.141028663331612,0.247201291101312,0,1,1,"control","not significant"
"LOC111110083",63.3615061059156,-0.0507310500663594,0.174625163207802,0,1,1,"control","not significant"
"LOC111107589",20.1974759934269,-0.193011020308441,0.273248877830652,0,1,1,"control","not significant"
"LOC111108599",24.4619601360371,0.0686276328669445,0.243817586932129,0,1,1,"control","not significant"
"LOC111106291",17.9718278884723,-0.299564818947665,0.273938339865777,-0.180934216699826,0.856419211033434,1,"control","not significant"
"LOC111110547",2.00401491522417,-0.101042141830316,0.211447020104755,0,1,1,"control","not significant"
"LOC111109198",31.6345442758057,0.274203723333849,0.25322031171957,0.0955836566564756,0.923851245860038,1,"control","not significant"
"LOC111109199",12.4522479943054,-0.214925868463149,0.298797213754224,0,1,1,"control","not significant"
"LOC111110548",17.3839302430295,-0.0835129173201836,0.298132216672776,0,1,1,"control","not significant"
"LOC111106068",35.7632031047304,0.0552827644277697,0.226891292923952,0,1,1,"control","not significant"
"LOC111106809",3.68260524119018,0.384022683867813,0.292911187081756,0.457553995130971,0.647272901638446,1,"control","not significant"
"LOC111107790",11.9659569750602,-0.486108352810472,0.302392567803203,-0.780800780011668,0.434919675224502,1,"control","not significant"
"LOC111106272",2.82563200933546,-0.0154538652632152,0.273893550231085,0,1,1,"control","not significant"
"LOC111110366",35.3006652153334,0.0218637916490396,0.196899543691204,0,1,1,"control","not significant"
"LOC111105864",23.5629786170142,0.305552630362886,0.244425625138533,0.22727825828982,0.820207378133846,1,"control","not significant"
"LOC111108626",22.7644896555902,0.200090625332382,0.266186806944449,0,1,1,"control","not significant"
"LOC111108628",59.1355446871201,-0.427047569463842,0.21560392747134,-0.821170428295546,0.411549198170009,1,"control","not significant"
"LOC111106269",0.0378121694832467,0.0136316369936695,0.11201802659208,0,1,1,"control","not significant"
"LOC111108770",0.992848604985464,0.183186127088994,0.164262796693597,0,1,1,"control","not significant"
"LOC111109533",3.90512308158045,-0.171999483841777,0.26699153318104,0,1,1,"control","not significant"
"LOC111106097",1.86570610573775,-0.293388280330523,0.271790821398915,-0.159638504741265,0.873165845536877,1,"control","not significant"
"LOC111106614",23.3274343626134,-0.00314958966081693,0.272477875939746,0,1,1,"control","not significant"
"LOC111106189",45.5131447975758,0.242031691084715,0.23743697563192,0,1,1,"control","not significant"
"LOC111108394",0.0757120978984608,-0.0351822865187255,0.112531621061726,0,1,1,"control","not significant"
"LOC111105758",0.679150978387515,0.119600935543127,0.159431715586517,0,1,1,"control","not significant"
"LOC111109801",1.10690279355334,-0.0375392059463626,0.215040983929952,0,1,1,"control","not significant"
"LOC111109424",0.486779939561758,-0.0816534018745786,0.14056499864673,0,1,1,"control","not significant"
"LOC111106119",182.144586768293,0.0498006398537524,0.155372450441211,0,1,1,"control","not significant"
"LOC111109465",0.330505449548967,-0.064880506528744,0.113839420188363,0,1,1,"control","not significant"
"LOC111107066",9.60013189188339,0.0184214741986518,0.283292471827312,0,1,1,"control","not significant"
"LOC111107064",16.1087532639031,0.0976091290824682,0.296363841364126,0,1,1,"control","not significant"
"LOC111105879",12.5472188033019,-0.213958683848424,0.286276563900465,0,1,1,"control","not significant"
"LOC111108247",61.4818037738247,0.0219291303575719,0.21801522773238,0,1,1,"control","not significant"
"LOC111108597",2.98359357731509,-0.0783857284848157,0.235478814218599,0,1,1,"control","not significant"
"LOC111109224",0.33791548406192,-0.00493004633448021,0.123059338224325,0,1,1,"control","not significant"
"LOC111106316",130.097898849371,-0.136770886944454,0.164023596718416,0,1,1,"control","not significant"
"LOC111107722",37.1922406117509,-0.116460231858103,0.257534661829205,0,1,1,"control","not significant"
"LOC111110163",0.147980652666236,-0.0107180201737414,0.112720922631467,0,1,1,"control","not significant"
"LOC111108475",8.57672107104064,-0.0252733139062506,0.289772618074615,0,1,1,"control","not significant"
"LOC111106534",8.94159604429792,-0.265670571709132,0.300991798993147,-0.052063118535294,0.958478400235674,1,"control","not significant"
"LOC111109429",21.2963498159211,0.580167803611661,0.249561156887399,1.3229935608955,0.185837519184301,1,"control","not significant"
"LOC111109553",25.7432308800373,0.280431128368655,0.255492789426551,0.119107582006354,0.905190123935268,1,"control","not significant"
"LOC111105834",5.7601313028485,-0.0494063202488396,0.295317896061115,0,1,1,"control","not significant"
"LOC111108442",29.0103401743875,0.329501078020953,0.248899295071955,0.31941061945543,0.74941515909832,1,"control","not significant"
"LOC111108510",31.6843362138689,0.304724083603712,0.229007209922806,0.23896227381731,0.811134836468606,1,"control","not significant"
"LOC111107306",0.86237725501036,0.0440785363215087,0.226800591263216,0,1,1,"control","not significant"
"LOC111110596",6.42450661309799,0.0597375729902913,0.297928902915746,0,1,1,"control","not significant"
"LOC111110597",11.2015356609395,-0.0282396660431243,0.231264969502034,0,1,1,"control","not significant"
"LOC111109236",4.68824418341029,0.0174078207485905,0.298046637424911,0,1,1,"control","not significant"
"LOC111107315",5.03180496609653,-0.366846977894756,0.298900974055742,-0.390922037855138,0.695854863755142,1,"control","not significant"
"LOC111107317",0.36984038851271,-0.0133301284256912,0.125329045445877,0,1,1,"control","not significant"
"LOC111107316",32.2818694761107,0.0409361019074388,0.22786135035862,0,1,1,"control","not significant"
"LOC111106477",0.303817353140896,0.0122557147565834,0.120543095537538,0,1,1,"control","not significant"
"LOC111109703",17.4045934722012,-0.171355058672962,0.295168654909054,0,1,1,"control","not significant"
"LOC111107219",26.1138554436328,0.206070135914155,0.277205987805511,0,1,1,"control","not significant"
"LOC111107469",19.8966812337968,0.231703689360832,0.245503204747836,0,1,1,"control","not significant"
"LOC111107851",68.5431480166835,0.323663611467394,0.230501788047703,0.319579349432853,0.749287230818351,1,"control","not significant"
"LOC111110164",0.885172569307671,0.0320566364225219,0.197171971301143,0,1,1,"control","not significant"
"LOC111106507",1.64150944768252,-0.0400961911979744,0.233687856882308,0,1,1,"control","not significant"
"LOC111108788",0.306562430156066,-0.0612244470049778,0.124890972658676,0,1,1,"control","not significant"
"LOC111107437",14.1820572219121,0.612354260342334,0.29794117465306,1.2161939710558,0.223911039830429,1,"control","not significant"
"LOC111109788",4.90854079971649,-0.245792617021636,0.301625663173565,0,1,1,"control","not significant"
"LOC111110102",1.25408951507896,-0.179333201936087,0.219013469083134,0,1,1,"control","not significant"
"LOC111107923",41.4362038808655,0.472589299092166,0.28932059861316,0.769351716259172,0.441684543769699,1,"control","not significant"
"LOC111109663",3.09333964704123,-0.375935497239766,0.284138883048791,-0.443218104782023,0.657607984717571,1,"control","not significant"
"LOC111108514",14.6313981204969,-0.448542941601625,0.275111923474197,-0.721680613091442,0.470490864125453,1,"control","not significant"
"LOC111105836",5.06892731618887,0.621689423007034,0.275491345492757,1.3491872942223,0.177276814819738,1,"control","not significant"
"LOC111110184",23.89299131799,-0.315429198085701,0.248457186938639,-0.263341941893032,0.792287035208457,1,"control","not significant"
"LOC111108589",3.10328224284906,-0.475865721551204,0.288811902459226,-0.782051292304655,0.434184430150451,1,"control","not significant"
"LOC111106726",3.31136506699029,0.168144579265908,0.282374782006966,0,1,1,"control","not significant"
"LOC111109854",48.0843993938766,0.260150506318442,0.284661481298537,0.0356581658752646,0.971554928116822,1,"control","not significant"
"LOC111107620",144.358377012425,-0.0475237923732795,0.184434671552194,0,1,1,"control","not significant"
"LOC111107622",1.69871741069169,-0.0929993288855508,0.237089718883094,0,1,1,"control","not significant"
"LOC111110347",50.3623171679309,-0.110336465333567,0.184004051195012,0,1,1,"control","not significant"
"LOC111107573",35.745624932759,0.0341640800080719,0.255166486154128,0,1,1,"control","not significant"
"LOC111108331",31.8489106066348,0.188605900617567,0.20663752097679,0,1,1,"control","not significant"
"LOC111108310",16.5054028923984,-0.101405516108279,0.293602707613951,0,1,1,"control","not significant"
"LOC111108308",3.09100669821861,-0.0268172872600434,0.20800194949422,0,1,1,"control","not significant"
"LOC111108309",30.4505869738648,0.450990023409655,0.289697032109382,0.693793864390597,0.487811490966425,1,"control","not significant"
"LOC111108312",24.8941592246021,0.101222493506784,0.232520949554396,0,1,1,"control","not significant"
"LOC111105850",61.5349840710796,-0.194968265422338,0.181002490877836,0,1,1,"control","not significant"
"LOC111106464",9.66326050005983,-0.195540261401408,0.299807255605829,0,1,1,"control","not significant"
"LOC111107574",10.3365834972255,-0.114152177244792,0.287464001458542,0,1,1,"control","not significant"
"LOC111109796",3.18980222339227,-0.0585182629563886,0.291662979341713,0,1,1,"control","not significant"
"LOC111109977",37.571151935032,0.254763803217957,0.187814926282436,0.0253643483627758,0.979764347838146,1,"control","not significant"
"LOC111110682",38.0029523279897,-0.110134080687715,0.195674187163664,0,1,1,"control","not significant"
"LOC111108451",25.9013496285045,0.2081890427053,0.267351813183764,0,1,1,"control","not significant"
"LOC111108453",16.6259509416092,0.903038467447813,0.288717675464477,2.26185828906121,0.0237061601472978,1,"control","not significant"
"LOC111106803",1.15308129336995,-0.176783639827945,0.211262468327309,0,1,1,"control","not significant"
"LOC111109250",723.525291155857,0.116029125782351,0.267280770977962,0,1,1,"control","not significant"
"LOC111109251",4.66889647764567,0.0947589944666604,0.154295596872162,0,1,1,"control","not significant"
"LOC111106927",4.67409940159535,0.0346114273580874,0.276014694799494,0,1,1,"control","not significant"
"LOC111106930",9.03232183151829,0.584873439766928,0.301564321117812,1.11045444144602,0.266803249637061,1,"control","not significant"
"LOC111106921",1.37248860753687,-0.0925983757244025,0.232241925491628,0,1,1,"control","not significant"
"LOC111106925",1.07413261210476,-0.22660207497275,0.213512443092066,0,1,1,"control","not significant"
"LOC111106932",0.171585167358066,0.02180401120478,0.1133811900011,0,1,1,"control","not significant"
"LOC111106931",241.074298944032,0.186490451158391,0.168613314910302,0,1,1,"control","not significant"
"LOC111106929",1.28653987565613,0.125186268318511,0.207759372657519,0,1,1,"control","not significant"
"LOC111106926",14.8717630518442,-0.0332462057408283,0.285043433975959,0,1,1,"control","not significant"
"LOC111106920",14.6939316026195,0.382612768646727,0.289132400927781,0.458657584626257,0.646480077465135,1,"control","not significant"
"LOC111106928",2.57406777455487,0.14815299484963,0.27683898987952,0,1,1,"control","not significant"
"LOC111110246",220.113586737863,0.205299723226808,0.198934183333207,0,1,1,"control","not significant"
"LOC111106728",279.875848111963,0.0247401098492699,0.194722935514013,0,1,1,"control","not significant"
"LOC111108701",15.0671795295085,0.616572327601137,0.265795210530421,1.37915324685349,0.167847509574364,1,"control","not significant"
"LOC111106193",105.206661475294,0.439529440192297,0.12297568461782,1.54119443027547,0.123269472660901,1,"control","not significant"
"LOC111106839",5.81397909536136,-0.107619408060411,0.120033805633223,0,NA,NA,"control",NA
"LOC111107222",94.0624451122377,-0.315643015173846,0.178983851964,-0.366753840938956,0.713802641460017,1,"control","not significant"
"LOC111106994",0.259104695399729,-0.00395158263264635,0.133774515244517,0,1,1,"control","not significant"
"LOC111108438",29.1837937037814,0.0809225607503508,0.206833908065613,0,1,1,"control","not significant"
"LOC111110377",26.2313587112594,-0.180589046047971,0.269071654747925,0,1,1,"control","not significant"
"LOC111107411",133.908101633743,-0.0174267866417806,0.152104629491409,0,1,1,"control","not significant"
"LOC111107413",17.3229133314748,0.133658403910708,0.30120825643665,0,1,1,"control","not significant"
"LOC111107813",27.0947865410415,0.124797929110169,0.261430127251494,0,1,1,"control","not significant"
"LOC111107814",17.8708565679197,0.366078472581294,0.301192116046851,0.385396782973025,0.699943465671563,1,"control","not significant"
