"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","phase2","more_me_in"
"LOC1111086091",64.67778630016,0.0714284243311012,0.245399742974163,0,1,1,"hypoxic","not significant"
"LOC1111086101",8.88904396809487,-0.265800337716882,0.298886707064324,-0.0528639693349825,0.957840292539967,1,"hypoxic","not significant"
"LOC1111074621",1.18230002148137,0.0189408307312343,0.172410633277763,0,1,1,"hypoxic","not significant"
"LOC1111096171",3.32282376754898,0.237845825345502,0.206593474627184,0,1,1,"hypoxic","not significant"
"LOC1111086461",6.89113691909302,-0.201038228161051,0.283788596976677,0,1,1,"hypoxic","not significant"
"LOC1111071041",98.5215996367298,-0.0999152428614723,0.15848020542252,0,1,1,"hypoxic","not significant"
"LOC1111071031",0.755333267687232,0.0827445067967905,0.13980158630174,0,1,1,"hypoxic","not significant"
"LOC1111056761",0.759416781407254,-0.091946221226672,0.122644371020851,0,1,1,"hypoxic","not significant"
"LOC1111065671",3.62123104058313,-0.00838795402269253,0.235701118336948,0,1,1,"hypoxic","not significant"
"LOC1111099651",105.640767106253,-0.393568104115265,0.287548383610881,-0.499283293866627,0.61757982259993,1,"hypoxic","not significant"
"LOC1111088871",21.8212070585742,-0.0750368791811438,0.295629210221636,0,1,1,"hypoxic","not significant"
"LOC1111084571",2.49869779764385,0.0772482021381674,0.277702277666396,0,1,1,"hypoxic","not significant"
"LOC1111084591",0.601946928801487,-0.105245734305397,0.195568880538547,0,1,1,"hypoxic","not significant"
"LOC1111084601",0.664098325982873,0.0455653880739776,0.16331269219837,0,1,1,"hypoxic","not significant"
"LOC1111101991",1.27188131975751,-0.108570379807708,0.203162647580363,0,1,1,"hypoxic","not significant"
"LOC1111102001",0.870287670130938,-0.115561214359876,0.114349011291907,0,1,1,"hypoxic","not significant"
"LOC1111084131",10.1347612798534,0.267562800869471,0.298799008035139,0.0587779758204753,0.953128950874355,1,"hypoxic","not significant"
"LOC1111080071",1.69284786193809,-0.0195975804064385,0.150324702344673,0,1,1,"hypoxic","not significant"
"LOC1111080061",49.1832426699481,-0.323868107470259,0.249901439097143,-0.295588963941678,0.767544002721119,1,"hypoxic","not significant"
"LOC1111101921",47.0281132227478,-0.370572328257112,0.247143465112058,-0.48786371188266,0.625646379490414,1,"hypoxic","not significant"
"LOC1111105331",0.942701216595892,-0.130358945376925,0.131084663411863,0,1,1,"hypoxic","not significant"
"LOC1111105321",4.03399177144799,-0.431023807514774,0.278324727424671,-0.650405047333668,0.515430617871747,1,"hypoxic","not significant"
"LOC1111081061",66.5168919435834,0.0806398075273757,0.269800063882682,0,1,1,"hypoxic","not significant"
"LOC1111081071",2.42717916687719,0.00525421790909288,0.200025224272187,0,1,1,"hypoxic","not significant"
"LOC1111104911",57.0904798314022,0.141359092805496,0.166979207522955,0,1,1,"hypoxic","not significant"
"LOC1111094531",12.3736486749772,0.350687898220666,0.292164141763254,0.344627843831208,0.730374170405476,1,"hypoxic","not significant"
"LOC1111083861",47.8612128097155,-0.683665184612461,0.258475996684461,-1.67777739587117,0.0933905636831452,1,"hypoxic","not significant"
"LOC1111083851",30.407687563606,-0.145719925252236,0.226268754506959,0,1,1,"hypoxic","not significant"
"LOC1111088901",0.589076798440379,-0.119371357887182,0.14113744094296,0,1,1,"hypoxic","not significant"
"LOC1111088911",7.06119605954161,0.25350404611818,0.28776711045356,0.0121766733962636,0.990284660380236,1,"hypoxic","not significant"
"LOC1111059991",6.49871354613664,-0.0958354387450022,0.29777566862816,0,1,1,"hypoxic","not significant"
"LOC1111097501",6.7483194237334,-0.182941116785303,0.26251477932317,0,1,1,"hypoxic","not significant"
"LOC1111082071",3.26504486315423,0.0337604209894034,0.25442650311126,0,1,1,"hypoxic","not significant"
"LOC1111098851",179.737503740432,-0.0212411760011869,0.159170433862139,0,1,1,"hypoxic","not significant"
"LOC1111098861",37.2922905515969,0.410142230500652,0.22855484094425,0.70067310689654,0.483507042941939,1,"hypoxic","not significant"
"LOC1111075421",30.1223270483855,-0.134661369038751,0.293897765579015,0,1,1,"hypoxic","not significant"
"LOC1111075431",20.5262555589315,-0.245052121045616,0.266617609930093,0,1,1,"hypoxic","not significant"
"LOC1111095441",0.961147819466262,-0.145140479723676,0.149350830924726,0,1,1,"hypoxic","not significant"
"LOC1111099901",0.974357154190575,0.141986174466361,0.196688150200441,0,1,1,"hypoxic","not significant"
"LOC1111084481",0.650035126311328,-0.00423489668201769,0.173708614795245,0,1,1,"hypoxic","not significant"
"LOC1111084491",0.40519414247728,-0.0301026501197336,0.165232267442214,0,1,1,"hypoxic","not significant"
"LOC1111065531",5.1279797779598,0.0184881734444231,0.269470878076026,0,1,1,"hypoxic","not significant"
"LOC1111100161",1.7191817239356,0.169213035728068,0.185483024150463,0,1,1,"hypoxic","not significant"
"LOC1111083041",35.7868204511255,0.221075565375498,0.216300032107164,0,1,1,"hypoxic","not significant"
"LOC1111070571",21.9488129228791,0.100119936557714,0.248585598836056,0,1,1,"hypoxic","not significant"
"LOC1111100051",0.113776839746985,0.00715378021620423,0.10963981348159,0,1,1,"hypoxic","not significant"
"LOC1111071361",14.1849406764161,-0.0367048457715985,0.268696328129097,0,1,1,"hypoxic","not significant"
"LOC1111084031",29.1930606899839,0.0365007879404526,0.265234928455979,0,1,1,"hypoxic","not significant"
"LOC1111064791",0.598818071971913,-0.0905653138596421,0.157362500074757,0,1,1,"hypoxic","not significant"
"LOC1111095781",1.05425082573374,-0.0440417021147512,0.197838000095328,0,1,1,"hypoxic","not significant"
"LOC1111070611",9.39571048869796,-0.164239601468072,0.298703211545031,0,1,1,"hypoxic","not significant"
"LOC1111082561",4.84342691078629,0.0548273938465971,0.298290463430015,0,1,1,"hypoxic","not significant"
"LOC1111082571",4.43800148698228,0.230846194648995,0.297717055782542,0,1,1,"hypoxic","not significant"
"LOC1111096371",2.51416947681904,0.284751384825826,0.238237232656074,0.145868823434472,0.884024943592085,1,"hypoxic","not significant"
"LOC1111072441",19.657303070897,0.792486522561666,0.299206502573543,1.81308400016583,0.0698188665151468,1,"hypoxic","not significant"
"LOC1111080581",8.13433003007088,-0.12249022373846,0.298555394070677,0,1,1,"hypoxic","not significant"
"LOC1111080571",43.1102526648635,0.239536770909838,0.242038334038092,0,1,1,"hypoxic","not significant"
"LOC1111100341",70.1271662318527,-0.00342342196952452,0.201440188282023,0,1,1,"hypoxic","not significant"
"LOC1111058061",344.042740687306,-0.0289498198117798,0.127004879960263,0,1,1,"hypoxic","not significant"
"LOC1111084981",4.80238911361807,-0.356343302497223,0.268398585959604,-0.396214093740524,0.691947095014533,1,"hypoxic","not significant"
"LOC1111065211",23.6936685941286,-0.106721656716064,0.277922043723591,0,1,1,"hypoxic","not significant"
"LOC1111089111",7.18508073877324,-0.319233259229083,0.298754014942243,-0.231740012740809,0.816739951539798,1,"hypoxic","not significant"
"LOC1111083551",14.0108718262241,-0.0154399852843417,0.299253616028504,0,1,1,"hypoxic","not significant"
"LOC1111083561",20.3074032340879,0.333566468992718,0.299377770213621,0.279133847957681,0.780142108139489,1,"hypoxic","not significant"
"LOC1111097471",15.877998883961,0.147634180181423,0.299306407945611,0,1,1,"hypoxic","not significant"
"LOC1111103841",13.9396092433367,0.174979244353653,0.297713718740844,0,1,1,"hypoxic","not significant"
"LOC1111080441",3.47857502540249,0.0479992492044971,0.253487533766114,0,1,1,"hypoxic","not significant"
"LOC1111080431",131.495315371291,-0.259914263240887,0.179513928870368,-0.0552283786738734,0.955956520519867,1,"hypoxic","not significant"
"LOC1111101951",15.9612775789108,-0.089924144149255,0.263728557163766,0,1,1,"hypoxic","not significant"
"LOC1111102891",6.90881960005293,-0.341460676571221,0.230129965810538,-0.397430539952016,0.691049998399532,1,"hypoxic","not significant"
"LOC1111102921",9.148851512076,0.296572333533255,0.293695096782543,0.158573752314763,0.874004709715886,1,"hypoxic","not significant"
"LOC1111104211",34.5639467391439,-0.145256740000293,0.240189334770788,0,1,1,"hypoxic","not significant"
"LOC1111085011",48.5585424367154,-0.132434757451397,0.241764760226615,0,1,1,"hypoxic","not significant"
"LOC1111085161",0.873193621154239,-0.0698191150939407,0.158112297945751,0,1,1,"hypoxic","not significant"
"LOC1111083691",14.546471232782,-0.382402083353055,0.264667711493647,-0.500257785907643,0.616893574191862,1,"hypoxic","not significant"
"LOC1111062031",2.10606758282847,0.444407224791274,0.261657346090292,0.742984012091097,0.457491360053032,1,"hypoxic","not significant"
"LOC1111089171",11.1367190771062,-0.243232467603026,0.278335165768045,0,1,1,"hypoxic","not significant"
"LOC1111089181",9.22505473286896,-0.342095313707905,0.285771641487256,-0.322268904040335,0.747248988483482,1,"hypoxic","not significant"
"LOC1111094981",0.266327233928716,-0.0907059478414125,0.11028537495588,0,1,1,"hypoxic","not significant"
"LOC1111089201",25.5010068919771,0.164939841017578,0.28301300336716,0,1,1,"hypoxic","not significant"
"LOC1111098231",1.25831613475975,0.0248380874450803,0.171881502698805,0,1,1,"hypoxic","not significant"
"LOC1111089211",0.357353270160202,-0.0239995806466402,0.142836142322622,0,1,1,"hypoxic","not significant"
"LOC1111099001",1.10181527440162,0.112483999772668,0.199460104312913,0,1,1,"hypoxic","not significant"
"LOC1111089221",1.17615166537879,-0.123847132930468,0.181593388424381,0,1,1,"hypoxic","not significant"
"LOC1111062511",2.20853193676889,-0.308810098264194,0.266377007607796,-0.220777681949124,0.825265542024908,1,"hypoxic","not significant"
"LOC1111062481",1.01242463067968,0.102483949714249,0.169484068064751,0,1,1,"hypoxic","not significant"
"LOC1111062521",0.647771437260757,-0.189501810156629,0.180845068532309,0,1,1,"hypoxic","not significant"
"LOC1111080541",1.35080789983013,-0.14017497070138,0.192333470145866,0,1,1,"hypoxic","not significant"
"LOC1111072541",0.788416155554086,0.190384288911902,0.169007620938063,0,1,1,"hypoxic","not significant"
"LOC1111072641",11.837305081477,-0.260429545408815,0.290645872595703,-0.0358840306785398,0.971374829339339,1,"hypoxic","not significant"
"LOC1111072601",0.258934157095625,-0.0536440235228479,0.110245201522455,0,1,1,"hypoxic","not significant"
"LOC1111072731",41.5439568542421,0.133032789936489,0.246912337223871,0,1,1,"hypoxic","not significant"
"LOC1111072651",0.767065099617206,0.0844198836705487,0.157565929821455,0,1,1,"hypoxic","not significant"
"LOC1111072501",315.682995366502,-0.13645146974888,0.12929645013159,0,1,1,"hypoxic","not significant"
"LOC1111065761",107.476762574087,0.182224927587993,0.154965326410035,0,1,1,"hypoxic","not significant"
"LOC1111065771",22.7121520960129,0.555674623478233,0.261020393583903,1.17107563620302,0.241568376048162,1,"hypoxic","not significant"
"LOC1111087971",29.3497253407293,0.313169375684497,0.296885808641847,0.21277330827457,0.831503783933029,1,"hypoxic","not significant"
"LOC1111085221",39.0586010173677,-0.0504190216867333,0.258591752383372,0,1,1,"hypoxic","not significant"
"LOC1111061101",0.981120281068198,-0.132921050880644,0.203396722700857,0,1,1,"hypoxic","not significant"
"LOC1111063781",100.00191614487,-0.182817190112153,0.223340392987549,0,1,1,"hypoxic","not significant"
"LOC1111081111",5.93248918546104,-0.0473249919614486,0.293443749537709,0,1,1,"hypoxic","not significant"
"LOC1111081121",3.90083092731494,-0.000986362389189196,0.226895734819677,0,1,1,"hypoxic","not significant"
"LOC1111077921",50.1002813447648,-0.179888399696568,0.183977512038992,0,1,1,"hypoxic","not significant"
"LOC1111096501",64.5530457590754,0.074237914165352,0.181312396731113,0,1,1,"hypoxic","not significant"
"LOC1111063171",0.360948952701825,-0.105702322832846,0.111463800905214,0,1,1,"hypoxic","not significant"
"LOC1111078831",1.33529465129165,0.0773381002418213,0.195751723363861,0,1,1,"hypoxic","not significant"
"LOC1111078841",0.415531014589038,-0.00416644507246966,0.165457512816287,0,1,1,"hypoxic","not significant"
"LOC1111079001",1.8807379249174,-0.0673183587665797,0.242193708002973,0,1,1,"hypoxic","not significant"
"LOC1111089301",1.51031937855686,-0.00758341247207202,0.245546722089465,0,1,1,"hypoxic","not significant"
"LOC1111104301",0.33099443598348,0.0202480737442482,0.119447205346252,0,1,1,"hypoxic","not significant"
"LOC1111082481",43.7803913731193,0.254512949447768,0.221414836907812,0.0203823262740377,0.983738382512787,1,"hypoxic","not significant"
"LOC1111093991",7.85913917173139,0.122014018413174,0.28741465057054,0,1,1,"hypoxic","not significant"
"LOC1111101671",3.74775619796662,0.0359558921992866,0.11886958289959,0,1,1,"hypoxic","not significant"
"LOC1111089351",2.46252957789082,0.0457112183874159,0.116503392434221,0,1,1,"hypoxic","not significant"
"LOC1111078521",0.335309780786454,-0.0399551677128341,0.139511617527454,0,1,1,"hypoxic","not significant"
"LOC1111104401",2.11507140607221,-0.114083702813057,0.122364786777381,0,1,1,"hypoxic","not significant"
"LOC1111099211",26.1205119718869,-0.353076851610022,0.298775341310231,-0.344997854099989,0.73009598398933,1,"hypoxic","not significant"
"LOC1111099201",75.8730281214546,0.194478558177588,0.215141155786741,0,1,1,"hypoxic","not significant"
"LOC1111064181",3.76201959346943,-0.112606554647676,0.118605697816018,0,1,1,"hypoxic","not significant"
"LOC1111068911",0.493674096416469,-0.0892001966237924,0.11262562314106,0,1,1,"hypoxic","not significant"
"LOC1111085311",1.62767899962245,0.129847941819468,0.232974071901082,0,1,1,"hypoxic","not significant"
"LOC1111083881",1.5113365116604,0.355116869682525,0.237664428605747,0.442291134181041,0.658278545695764,1,"hypoxic","not significant"
"LOC1111081761",0.298986638024468,-0.0870351107695561,0.121312938068024,0,1,1,"hypoxic","not significant"
"LOC1111081751",13.9599691794836,-0.105268233530072,0.287827640941552,0,1,1,"hypoxic","not significant"
"LOC1111094541",52.0700267147805,-0.101534527878423,0.287038522828364,0,1,1,"hypoxic","not significant"
"LOC1111098451",28.8046373743744,0.14802495891003,0.231935869121952,0,1,1,"hypoxic","not significant"
"LOC1111071491",52.7149835885275,0.160724040050675,0.246709389658882,0,1,1,"hypoxic","not significant"
"LOC1111082951",148.067030564502,-0.0666407408008292,0.116274272819536,0,1,1,"hypoxic","not significant"
"LOC1111075201",7.48778193737527,-0.0275131371499367,0.298576195343691,0,1,1,"hypoxic","not significant"
"LOC1111080811",8.0361055184928,0.243487757285816,0.289293391540438,0,1,1,"hypoxic","not significant"
"LOC1111083791",59.8353363500658,0.0205787931291024,0.197925521203461,0,1,1,"hypoxic","not significant"
"LOC1111089421",5.87096180484067,0.270620655965592,0.298727272460367,0.0690283675667011,0.94496703929576,1,"hypoxic","not significant"
"LOC1111081441",17.8726964387038,-0.118170842193118,0.296502671062911,0,1,1,"hypoxic","not significant"
"LOC1111074011",38.8930752518516,0.170339271189586,0.205679459788102,0,1,1,"hypoxic","not significant"
"LOC1111080851",39.3282116476579,-0.280387625698775,0.27293348032767,-0.111337112846301,0.911349026544109,1,"hypoxic","not significant"
"LOC1111080831",0.0583540028899183,-0.0128636194653044,0.10963981348159,0,1,1,"hypoxic","not significant"
"LOC1111080841",0.100201947872312,-0.0528984188283215,0.10963981348159,0,1,1,"hypoxic","not significant"
"LOC1111062401",191.927910082608,0.0898792903539914,0.156303837112647,0,1,1,"hypoxic","not significant"
"LOC1111097801",10.9854383730218,-0.139285820019139,0.298729038988024,0,1,1,"hypoxic","not significant"
"LOC1111097791",8.97959452491477,0.317046788046448,0.27201707383227,0.246480072378802,0.805310628623829,1,"hypoxic","not significant"
"LOC1111105571",29.433933576414,0.102245319445106,0.265081600883378,0,1,1,"hypoxic","not significant"
"LOC1111057151",4.95114088437142,-0.129540736512602,0.245285837464226,0,1,1,"hypoxic","not significant"
"LOC1111081601",0.374147709935659,0.0467447515954725,0.111318041612113,0,1,1,"hypoxic","not significant"
"LOC1111099021",1.08261841314763,0.129921962559451,0.153442935842418,0,1,1,"hypoxic","not significant"
"LOC1111060011",22.172006526029,-0.154968636807134,0.248406112425291,0,1,1,"hypoxic","not significant"
"LOC1111057961",0.44392022934585,-0.0303358565879431,0.145048419280625,0,1,1,"hypoxic","not significant"
"LOC1111060441",25.7453306618421,-0.152055303174524,0.275444780656841,0,1,1,"hypoxic","not significant"
"LOC1111087631",8.51975362856642,0.0824480554555631,0.296998495165829,0,1,1,"hypoxic","not significant"
"LOC1111087621",3.08205063735665,0.416612644227209,0.290639744996134,0.57326173414247,0.566467490544496,1,"hypoxic","not significant"
"LOC1111070531",0.493674096416469,-0.0892001966237924,0.11262562314106,0,1,1,"hypoxic","not significant"
"LOC1111074911",4.48522432797183,0.128693821558886,0.295617460891891,0,1,1,"hypoxic","not significant"
"LOC1111074921",9.72321120632144,-0.214223453725287,0.274849553217836,0,1,1,"hypoxic","not significant"
"LOC1111074851",12.6137454501689,-0.152045685789065,0.228911167959866,0,1,1,"hypoxic","not significant"
"LOC1111074931",0.723485097071,-0.0186725799205467,0.157387503222877,0,1,1,"hypoxic","not significant"
"LOC1111074841",5.05703623975907,0.182413181633744,0.297649176499807,0,1,1,"hypoxic","not significant"
"LOC1111096291",16.4656290619149,0.117415499398369,0.297612151002067,0,1,1,"hypoxic","not significant"
"LOC1111101591",0.992217971999221,-0.0236896792171738,0.14431085887094,0,1,1,"hypoxic","not significant"
"LOC1111081861",0.440707137199167,0.0149065933814348,0.129138578655738,0,1,1,"hypoxic","not significant"
"LOC1111080651",4.3963035716754,-0.0237438810716407,0.258698233516743,0,1,1,"hypoxic","not significant"
"LOC1111080671",20.0333551010289,-0.740315400427268,0.248486524707787,-1.97320720310232,0.0484719601546148,1,"hypoxic","not significant"
"LOC1111080661",129.938653319956,0.0526700203115012,0.135604134652932,0,1,1,"hypoxic","not significant"
"LOC1111089711",81.6022087385257,-0.208990085852051,0.183865623636461,0,1,1,"hypoxic","not significant"
"LOC1111101071",3.75069997439735,-0.147734471348948,0.280878602896981,0,1,1,"hypoxic","not significant"
"LOC1111102661",0.116708005779837,0.00715378021620425,0.10963981348159,0,1,1,"hypoxic","not significant"
"LOC1111101001",0.105205816194886,-0.0128636194653044,0.10963981348159,0,1,1,"hypoxic","not significant"
"LOC1111096741",17.659982165779,-0.133318102587594,0.299155757446405,0,1,1,"hypoxic","not significant"
"LOC1111062641",1.32780947081967,-0.190995419832714,0.25282909213826,0,1,1,"hypoxic","not significant"
"LOC1111104851",1.61476679649115,-0.14240856688946,0.125677144138427,0,1,1,"hypoxic","not significant"
"LOC1111104861",24.8310610677329,-0.170687664736038,0.239235078957253,0,1,1,"hypoxic","not significant"
"LOC1111095631",0.116708005779837,0.00715378021620425,0.10963981348159,0,1,1,"hypoxic","not significant"
"LOC1111081981",2.09378702973931,-0.0730418065412878,0.212474415325609,0,1,1,"hypoxic","not significant"
"LOC1111080121",8.26148497097129,0.634959298852084,0.29920849758111,1.28659213212261,0.198236487480692,1,"hypoxic","not significant"
"LOC1111080111",6.48774626013213,0.00861489825394285,0.29869865765545,0,1,1,"hypoxic","not significant"
"LOC1111100521",0.310693255286458,-0.088232643777605,0.121100008243373,0,1,1,"hypoxic","not significant"
"LOC1111087641",13.7516832275867,0.151315999657609,0.268739374641528,0,1,1,"hypoxic","not significant"
"LOC1111095111",96.0690779827481,0.0103203660335595,0.218074425454862,0,1,1,"hypoxic","not significant"
"LOC1111095121",9.23300468771583,-0.093998981572243,0.299275326024706,0,1,1,"hypoxic","not significant"
"LOC1111095101",51.5189470218939,0.204783328035485,0.243109080322338,0,1,1,"hypoxic","not significant"
"LOC1111104761",3.30455600229918,-0.248278593299452,0.276328374773644,0,1,1,"hypoxic","not significant"
"LOC1111089821",3.83804401520005,0.263456459463883,0.247389775848047,0.0543937574532114,0.95662145232439,1,"hypoxic","not significant"
"LOC1111080611",109.962031025287,-0.0954276384314114,0.14777195150124,0,1,1,"hypoxic","not significant"
"LOC1111070291",10.1402483483934,-0.181499334942819,0.295137424259561,0,1,1,"hypoxic","not significant"
"LOC1111083601",74.2530275591441,-0.0116579987059688,0.191629788787571,0,1,1,"hypoxic","not significant"
"LOC1111069921",148.410312718315,-0.108079050256628,0.147307825629302,0,1,1,"hypoxic","not significant"
"LOC1111062441",4.13578803623123,-0.0154370203954846,0.232513724557125,0,1,1,"hypoxic","not significant"
"LOC1111080381",71.2484535234786,-0.135100856483163,0.147501262152958,0,1,1,"hypoxic","not significant"
"LOC1111080371",76.7043945223346,0.168336420414402,0.157890429774286,0,1,1,"hypoxic","not significant"
"LOC1111068281",2.46007643394881,-0.570849391734651,0.257127023207574,-1.24782447108111,0.212095345001042,1,"hypoxic","not significant"
"LOC1111089871",14.1484790913638,-0.0465481945186298,0.242463620444202,0,1,1,"hypoxic","not significant"
"LOC1111086301",23.6751454287688,-0.482657188022796,0.291866640475458,-0.797135252058242,0.425372484853521,1,"hypoxic","not significant"
"LOC1111069801",328.155834128764,-0.149326053089194,0.124482096187469,0,1,1,"hypoxic","not significant"
"LOC1111097021",1.33810761037705,0.0287105602932085,0.195348225574283,0,1,1,"hypoxic","not significant"
"LOC1111089881",1.02198520445193,-0.0688371797110466,0.193712271077504,0,1,1,"hypoxic","not significant"
"LOC1111084331",55.3025263635491,0.283788154893203,0.178214049715416,0.189593104175332,0.849627991274554,1,"hypoxic","not significant"
"LOC1111065241",25.4385242544831,-0.0164067031840182,0.208683524296669,0,1,1,"hypoxic","not significant"
"LOC1111077271",49.2740789697941,0.451298602813328,0.253971020103198,0.79260461580039,0.428008218614595,1,"hypoxic","not significant"
"LOC1111077281",15.3744223315296,-0.195931393264837,0.296890403892087,0,1,1,"hypoxic","not significant"
"LOC1111080961",35.6282246549147,-0.468828012675997,0.229916947123372,-0.951769825643064,0.341213728191913,1,"hypoxic","not significant"
"LOC1111101681",43.3856366365399,-0.266233026086229,0.271419066346071,-0.0598079799800463,0.952308569851524,1,"hypoxic","not significant"
"LOC1111081241",163.405566241795,-0.089135362823858,0.114576909161417,0,1,1,"hypoxic","not significant"
"LOC1111089941",9.99042564432386,-0.34174449289016,0.299031830480384,-0.306805107478945,0.758991720431864,1,"hypoxic","not significant"
"LOC1111089971",1.56282291809703,-0.074659399914133,0.184038675465568,0,1,1,"hypoxic","not significant"
"LOC1111100301",111.503837839863,-0.025838062341191,0.176565568668971,0,1,1,"hypoxic","not significant"
"LOC1111058101",0.281888797197379,0.0397135064915488,0.110919568955735,0,1,1,"hypoxic","not significant"
"LOC1111058581",53.6663667911263,0.147908313951258,0.223820482443847,0,1,1,"hypoxic","not significant"
"LOC1111082651",1.36307921422285,-0.107340069684226,0.25112376818291,0,1,1,"hypoxic","not significant"
"LOC1111082661",5.35047834551897,0.208135648137896,0.220788744215844,0,1,1,"hypoxic","not significant"
"LOC1111090051",0.70502380202407,-0.0528984188283216,0.10963981348159,0,1,1,"hypoxic","not significant"
"LOC1111083051",116.307721933713,-0.024530485821673,0.141811022573386,0,1,1,"hypoxic","not significant"
"LOC1111081371",16.5209539055611,-0.018650654785016,0.297187162169313,0,1,1,"hypoxic","not significant"
"LOC1111081381",12.1965501412892,-0.208623163766569,0.290370933979298,0,1,1,"hypoxic","not significant"
"LOC1111081401",0.416047160726469,-0.0683881814137782,0.149135634030953,0,1,1,"hypoxic","not significant"
"LOC1111081331",0.765638993332388,-0.121609337767238,0.125275505882107,0,1,1,"hypoxic","not significant"
"LOC1111090081",0.337520926461814,-0.0301855142236415,0.121806702173079,0,1,1,"hypoxic","not significant"
"LOC1111101251",220.508962061665,-0.0622348881620077,0.179208251751934,0,1,1,"hypoxic","not significant"
"LOC1111101271",29.9343716862167,0.300250542100426,0.236667452582633,0.212325529142545,0.831853080077422,1,"hypoxic","not significant"
"LOC1111101281",12.9697098357758,-0.0498505592684096,0.276238202725466,0,1,1,"hypoxic","not significant"
"LOC1111090101",1.77671072725179,0.154019262209576,0.191339764118486,0,1,1,"hypoxic","not significant"
"LOC1111063541",1.11142621584593,-0.0727842415066298,0.235089069641207,0,1,1,"hypoxic","not significant"
"LOC1111063511",2.06677452209679,0.281856229886076,0.22051512334007,0.144462789687891,0.885135037713679,1,"hypoxic","not significant"
"LOC1111063581",35.0006505118795,0.147577384114572,0.283893069853257,0,1,1,"hypoxic","not significant"
"LOC1111063601",12.3862796307969,-0.00799622827675083,0.294779907985199,0,1,1,"hypoxic","not significant"
"LOC1111063531",65.5202016594304,0.152869905972716,0.199829254582468,0,1,1,"hypoxic","not significant"
"LOC1111063591",4.53595869486386,-0.251086640211034,0.237430814383454,-0.00457666042150424,0.996348366057394,1,"hypoxic","not significant"
"LOC1111063571",19.4430194467514,-0.293362253377209,0.298098366881771,-0.145462901493879,0.884345404483567,1,"hypoxic","not significant"
"LOC1111063651",12.3441217663124,0.236896120148999,0.295616872417755,0,1,1,"hypoxic","not significant"
"LOC1111063551",1.05657317760443,-0.0615562540425814,0.17213425904215,0,1,1,"hypoxic","not significant"
"LOC1111063631",0.112923240734184,-0.032881019146813,0.10963981348159,0,1,1,"hypoxic","not significant"
"LOC1111063641",3.23879989179828,0.38779470853515,0.241605173737621,0.570330123330856,0.568453813465896,1,"hypoxic","not significant"
"LOC1111060491",14.0377669242476,-0.0862277696820228,0.273853015329272,0,1,1,"hypoxic","not significant"
"LOC1111086521",0.425822223508694,0.0926052087773251,0.170515987849351,0,1,1,"hypoxic","not significant"
"LOC1111086531",10.6620530203135,0.126676043362686,0.282741734713184,0,1,1,"hypoxic","not significant"
"LOC1111079101",129.978155872257,-0.10920659143026,0.111646003777705,0,1,1,"hypoxic","not significant"
"LOC1111080221",1.19483901616521,0.0742573484046349,0.144738620892311,0,1,1,"hypoxic","not significant"
"LOC1111073321",79.0377876638852,-0.00261129579612859,0.222714985590693,0,1,1,"hypoxic","not significant"
"LOC1111073331",10.7056602032016,-0.0425793102979101,0.293472223009549,0,1,1,"hypoxic","not significant"
"LOC1111061781",0.474796859180491,-0.0609989840381414,0.149102883014578,0,1,1,"hypoxic","not significant"
"LOC1111061761",29.6372563341343,0.0112920599734374,0.263781880015646,0,1,1,"hypoxic","not significant"
"LOC1111081851",144.07710634951,0.249136894439768,0.138226884499165,0,1,1,"hypoxic","not significant"
"LOC1111105851",6.08338166972617,0.170734952911734,0.296185941882241,0,1,1,"hypoxic","not significant"
"LOC1111098031",31.4975597973475,0.447870173038707,0.253861434602998,0.779441640468737,0.435719602769946,1,"hypoxic","not significant"
"LOC1111098041",98.3847453297163,-0.10474313435683,0.156142922921989,0,1,1,"hypoxic","not significant"
"LOC1111098881",13.1152202731586,0.480724505226795,0.272627192666259,0.846300411086432,0.397385178593056,1,"hypoxic","not significant"
"LOC1111101041",3.21709945934575,-0.00906287828844754,0.264998191387879,0,1,1,"hypoxic","not significant"
"LOC1111071771",0.227201162571805,0.033413234499541,0.110595857326135,0,1,1,"hypoxic","not significant"
"LOC1111071931",7.71690594249949,-0.715571261450809,0.283207970099263,-1.6439200538305,0.100192717224915,1,"hypoxic","not significant"
"LOC1111071821",30.1655547526358,0.0211833404878399,0.220652172312658,0,1,1,"hypoxic","not significant"
"LOC1111071811",2.43685112121722,-0.106115530788814,0.116404187925183,0,1,1,"hypoxic","not significant"
"LOC1111071901",1.16620834404827,-0.130305847849056,0.220806528485448,0,1,1,"hypoxic","not significant"
"LOC1111071921",8.24332615051297,0.00878282421291794,0.288749412762782,0,1,1,"hypoxic","not significant"
"LOC1111071941",12.4582724127117,-0.304673194319743,0.298814611714924,-0.182966937279167,0.854823960884178,1,"hypoxic","not significant"
"LOC1111098441",5.08275917937248,0.55008499545988,0.284389061621846,1.05519176352467,0.291337630352987,1,"hypoxic","not significant"
"LOC1111095141",0.380401358516202,-0.0559569110595163,0.111711481306933,0,1,1,"hypoxic","not significant"
"LOC1111090241",2.41634435440236,-0.708648707439862,0.264317256364731,-1.73522044586818,0.0827017663691387,1,"hypoxic","not significant"
"LOC1111090261",3.26548334279765,-0.141850593410022,0.270223175460783,0,1,1,"hypoxic","not significant"
"LOC1111078221",0.59141645388443,0.0615051570887779,0.13799192925709,0,1,1,"hypoxic","not significant"
