"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","more_me_in","phase_effect"
"LOC111135113.1",0.228248891486976,-0.0702268449237288,0.0907553787214452,0,NA,NA,NA,"phase1"
"LOC111134574.1",89.9867405318188,0.156032299977622,0.129091094897528,0,1,1,"not significant","phase1"
"LOC111134203.1",10.304634666622,0.0271740186355935,0.22573876407832,0,1,1,"not significant","phase1"
"LOC111134202.1",0.0507382099955688,0.0518961041782397,0.0819831428182705,0,NA,NA,NA,"phase1"
"LOC111133031.1",15.9039898076303,-0.253824507301844,0.225091968509943,-0.0169908652323811,0.986443903210009,1,"not significant","phase1"
"LOC111138403.1",338.080221922996,0.0882183461572099,0.0815557260433738,0,1,1,"not significant","phase1"
"LOC111135783.1",4.22241350816328,-0.0393709805465165,0.24395627190692,0,1,1,"not significant","phase1"
"LOC111133779.1",92.4726398484109,-0.283451783502906,0.147257437166981,-0.227165324526012,0.820295189878832,1,"not significant","phase1"
"LOC111132045.1",4.76353692340487,0.154817201995669,0.249605578302447,0,1,1,"not significant","phase1"
"LOC111136433.1",48.2820880040934,0.160412443683696,0.13663317175109,0,1,1,"not significant","phase1"
"LOC111136598.1",1.24846375662417,-0.0689115063088859,0.215329422052883,0,1,1,"not significant","phase1"
"LOC111135786.1",3.16271163507993,0.336937164859531,0.250117728418048,0.347584976920245,0.728151890283035,1,"not significant","phase1"
"LOC111132865.1",258.130876825099,-0.0233367371062071,0.0972957733799616,0,1,1,"not significant","phase1"
"LOC111135801.1",11.6410885374683,-0.305619544924731,0.238160158655305,-0.23353841061733,0.815343346641899,1,"not significant","phase1"
"LOC111136290.1",17.1181181820762,0.0883976842222091,0.192817887786115,0,1,1,"not significant","phase1"
"LOC111099177.1",1.03850461404539,-0.0546884984437489,0.137501165012088,0,1,1,"not significant","phase1"
"LOC111135439.1",38.5906450250884,-0.563258668986613,0.181958980888396,-1.72158948932973,0.0851439085306144,1,"not significant","phase1"
"LOC111135757.1",0.622253821913623,0.00424671504164898,0.120339467995977,0,1,1,"not significant","phase1"
"LOC111135727.1",49.8210953870638,0.0117415607409632,0.168982964712138,0,1,1,"not significant","phase1"
"LOC111134869.1",39.5877775198665,0.0856691122827048,0.191095313221317,0,1,1,"not significant","phase1"
"LOC111135587.1",15.1372028991234,-0.242259052926637,0.237716119275844,0,1,1,"not significant","phase1"
"LOC111135592.1",50.5541328203502,-0.264273824633808,0.144143742930197,-0.0990249340251979,0.921118472910215,1,"not significant","phase1"
"LOC111135607.1",0.655587703482148,-0.261761398094166,0.212404532176608,-0.0553726324652395,0.955841598505559,1,"not significant","phase1"
"LOC111135586.1",10.1738170465229,-0.49794056948966,0.24006075386676,-1.03282425592679,0.301686150330497,1,"not significant","phase1"
"LOC111135602.1",5.4265842573683,-0.436947783523358,0.247214249020961,-0.756217670557926,0.449518699900176,1,"not significant","phase1"
"LOC111135603.1",1.43028780057274,0.182615949370225,0.222133588219327,0,1,1,"not significant","phase1"
"LOC111135591.1",68.4473691546715,-0.0426499993327179,0.136746969910888,0,1,1,"not significant","phase1"
"LOC111135590.1",43.1792301504671,0.228643740721781,0.170330798301425,0,1,1,"not significant","phase1"
"LOC111135600.1",6.06368495002195,-0.147263294464441,0.248070926393117,0,1,1,"not significant","phase1"
"LOC111135611.1",18.3631972885807,0.38932746242288,0.202595313594577,0.687713155604847,0.491633433850908,1,"not significant","phase1"
"LOC111135594.1",12.5615553520585,0.0748970976584081,0.248404910534143,0,1,1,"not significant","phase1"
"LOC111135604.1",6.31096447322013,-0.116934054235154,0.220160117081513,0,1,1,"not significant","phase1"
"LOC111135588.1",37.6941792440524,0.0521126581246907,0.194579490752558,0,1,1,"not significant","phase1"
"LOC111135601.1",0.562202677013212,-0.0223254659750941,0.0833004531656792,0,NA,NA,NA,"phase1"
"LOC111138046.1",114.460603862559,-0.455608508919189,0.179066849191984,-1.1482220737505,0.250876899008527,1,"not significant","phase1"
"LOC111133429.1",0.772960904461765,0.211536352154947,0.173515395924436,0,1,1,"not significant","phase1"
"LOC111133504.1",2.10177858307725,0.0388654076840931,0.210287095224225,0,1,1,"not significant","phase1"
"LOC111134442.1",90.8216393870951,0.242604012920819,0.105212295470195,0,1,1,"not significant","phase1"
"LOC111099125.1",0.892933225116705,0.138719142359414,0.199495897505254,0,1,1,"not significant","phase1"
"LOC111136816.1",5.76176072043252,-0.376695837034544,0.249847501972277,-0.507092670666775,0.612089797417564,1,"not significant","phase1"
"LOC111132559.1",0.384377116048551,-0.168985643797782,0.158245632237347,0,1,1,"not significant","phase1"
"LOC111135405.1",29.9755950678497,0.0691749533475015,0.153988173790519,0,1,1,"not significant","phase1"
"LOC111099081.1",42.4042081918908,0.0198251792010097,0.248427067317586,0,1,1,"not significant","phase1"
"LOC111133851.1",82.8924942148233,0.0364147675498689,0.11924696732228,0,1,1,"not significant","phase1"
"LOC111135295.1",0.939526826069663,0.0125339162745065,0.138686354290013,0,1,1,"not significant","phase1"
"LOC111135297.1",27.5615713424601,-0.412705744854245,0.221212287553376,-0.735518567498136,0.462023736236123,1,"not significant","phase1"
"LOC111137218.1",31.3249133246974,0.395014573672544,0.180988839255068,0.801234895308517,0.42299567316922,1,"not significant","phase1"
"LOC111137216.1",34.6464052734488,0.051193316836234,0.228238950495933,0,1,1,"not significant","phase1"
"LOC111137215.1",4.8989010084842,0.0168185566307885,0.249713860675933,0,1,1,"not significant","phase1"
"LOC111137214.1",97.136239083853,0.212089564825503,0.139717924173564,0,1,1,"not significant","phase1"
"LOC111137219.1",0.828998973401441,-0.17994400307727,0.123882845576855,0,1,1,"not significant","phase1"
"LOC111133323.1",0.38015367400404,-0.024323587564742,0.0922041499161824,0,1,1,"not significant","phase1"
"LOC111099060.1",0.301168467183811,-0.0607062237435794,0.132729599381986,0,NA,NA,NA,"phase1"
"LOC111134659.1",98.7042972120282,0.132606317345869,0.13507967708366,0,1,1,"not significant","phase1"
"LOC111132560.1",1.81706506528596,-0.056575020653446,0.242252680998012,0,1,1,"not significant","phase1"
"LOC111136140.1",42.6781016499041,-0.161662916403018,0.177072885657709,0,1,1,"not significant","phase1"
"LOC111132989.1",17.5145129390668,-0.461638301765003,0.213096096610322,-0.993158979124871,0.320632485454718,1,"not significant","phase1"
"LOC111137997.1",32.4890257910525,-0.0733466481450955,0.179942392305141,0,1,1,"not significant","phase1"
"LOC111135492.1",2.96996076235075,-0.367812143476273,0.238290260675141,-0.494406037168616,0.621019451197724,1,"not significant","phase1"
"LOC111135553.1",4.28406855369259,-0.0942313535710162,0.249143544386228,0,1,1,"not significant","phase1"
"LOC111136030.1",0.287823604663961,0.0335283206729857,0.105555994372509,0,1,1,"not significant","phase1"
"LOC111136033.1",0.690660813562914,-0.0680590533273895,0.113733032973163,0,1,1,"not significant","phase1"
"LOC111136655.1",11.2368199219983,-0.646900788142745,0.229702193344133,-1.72789289629516,0.0840074281503265,1,"not significant","phase1"
"LOC111136657.1",17.2278493350214,0.0909748553449957,0.245832020054887,0,1,1,"not significant","phase1"
"LOC111132564.1",0.46748290351809,-0.0423500878937141,0.0946017935554967,0,1,1,"not significant","phase1"
"LOC111134422.1",106.538078687689,0.0270069801864722,0.104567697327009,0,1,1,"not significant","phase1"
"LOC111132821.1",35.6163445240895,0.250003799558328,0.196442022072838,1.93418815790247e-05,0.999984567411312,1,"not significant","phase1"
"LOC111135858.1",0.175121523910074,-0.0401628550446644,0.084257564866706,0,1,1,"not significant","phase1"
"LOC111136831.1",74.9812422497688,0.0729339136954465,0.122925701734957,0,1,1,"not significant","phase1"
"LOC111136875.1",134.054983817245,-0.240518776058596,0.082426306354788,0,1,1,"not significant","phase1"
"LOC111134038.1",115.209263235305,0.0790884278303917,0.101955991943887,0,1,1,"not significant","phase1"
"LOC111138367.1",1.1248991156477,-0.257251020822175,0.188503727516087,-0.038466193309392,0.969315985355737,1,"not significant","phase1"
"LOC111138366.1",1.4878854661513,-0.103665774738706,0.197746186631165,0,1,1,"not significant","phase1"
"LOC111138368.1",21.2364843052203,0.0404850958862179,0.199583713871323,0,1,1,"not significant","phase1"
"LOC111138054.1",0.485379590877794,-0.202596414833112,0.134773410299159,0,1,1,"not significant","phase1"
"LOC111137275.1",29.6837788645749,0.39598575863091,0.169974033899375,0.858870942118923,0.390411722538639,1,"not significant","phase1"
"LOC111099212.1",21.4889003728473,0.123263945971037,0.196026733542462,0,1,1,"not significant","phase1"
"LOC111136978.1",0.514052963156025,0.155861237654357,0.150756786840328,0,1,1,"not significant","phase1"
"LOC111133550.1",0.407053674873781,-0.0512058509686651,0.18026211866089,0,1,1,"not significant","phase1"
"LOC111136043.1",0.27081889860997,0.115542633500516,0.157640463026263,0,1,1,"not significant","phase1"
"LOC111136042.1",18.3794205575617,0.0658434625664397,0.237656129044775,0,1,1,"not significant","phase1"
"LOC111134769.1",0.321363834569273,-0.137699853566996,0.167675425019515,0,1,1,"not significant","phase1"
"LOC111132965.1",41.3231682081609,-0.151074207121528,0.170605427524777,0,1,1,"not significant","phase1"
"LOC111138314.1",62.5710893123511,0.0700970754472462,0.175477633444966,0,1,1,"not significant","phase1"
"LOC111138076.1",5.08558536658663,0.0918474782532491,0.157456700796876,0,1,1,"not significant","phase1"
"LOC111132925.1",0.73580972112347,-0.0246519861713397,0.19762473321204,0,1,1,"not significant","phase1"
"LOC111134944.1",30.9581756535807,0.338064800243059,0.175741723043687,0.501103543984072,0.616298252797716,1,"not significant","phase1"
"LOC111132566.1",17.1168181945145,-0.148897514151872,0.226637136667697,0,1,1,"not significant","phase1"
"LOC111132569.1",1.36723757086692,-0.301780381159154,0.192891757241019,-0.268442684642321,0.788358587176618,1,"not significant","phase1"
"LOC111134136.1",49.3499945981979,0.0302224148812365,0.15826209170963,0,1,1,"not significant","phase1"
"LOC111135578.1",29.6981448275358,-0.133614293192908,0.198170316236932,0,1,1,"not significant","phase1"
"LOC111132132.1",7.55325708128145,-0.448275516810238,0.24823311387414,-0.798747248970047,0.424436983590612,1,"not significant","phase1"
"LOC111132862.1",15.1813645317809,0.156933046867097,0.177609877284294,0,1,1,"not significant","phase1"
"LOC111135333.1",35.4075509514873,0.306020710545624,0.16888344592078,0.331712266055386,0.740106537660288,1,"not significant","phase1"
"LOC111135334.1",27.0703900725222,-0.199615550852172,0.149845122701944,0,1,1,"not significant","phase1"
"LOC111135108.1",84.2894061275899,0.278163597716923,0.139069339507917,0.202514787346926,0.839514299276253,1,"not significant","phase1"
"LOC111138104.1",9.95852426494857,-0.00245547132930123,0.250015634958307,0,1,1,"not significant","phase1"
"LOC111132573.1",63.098351284477,0.0738599219055371,0.150394543370909,0,1,1,"not significant","phase1"
"LOC111132574.1",0.346496716438369,0.358086016411202,0.179517978697895,0.602090203973925,NA,NA,NA,"phase1"
"LOC111137764.1",12.2067866556829,0.142296684147293,0.250118985889516,0,1,1,"not significant","phase1"
"LOC111138498.1",10.5744171976602,0.515045172033758,0.249563738443457,1.0620339865353,0.288220256437885,1,"not significant","phase1"
"LOC111132058.1",4.97718825144212,-0.0351820818638963,0.250124313873595,0,1,1,"not significant","phase1"
"LOC111132057.1",25.6878141336741,-0.0732778897062792,0.175405072320455,0,1,1,"not significant","phase1"
"LOC111136728.1",10.8399866361656,-0.116227773340274,0.197679586635839,0,1,1,"not significant","phase1"
"LOC111138475.1",0.692641098879611,-0.0517013324958148,0.160263133179845,0,1,1,"not significant","phase1"
"LOC111134511.1",1.58063541876527,-0.552963178199543,0.219633642849656,-1.37940241881308,0.167770713905889,1,"not significant","phase1"
"LOC111134510.1",34.4236901037663,-0.234215338489834,0.141688976863909,0,1,1,"not significant","phase1"
"LOC111134828.1",39.9552203273948,0.12850722665377,0.177256564592196,0,1,1,"not significant","phase1"
"LOC111135558.1",0.62113258203227,-0.124415015340549,0.175670112161441,0,1,1,"not significant","phase1"
"LOC111137033.1",8.20330176310121,0.323838231747479,0.24643137498053,0.299629995382336,0.764459401785905,1,"not significant","phase1"
"LOC111136248.1",12.5590370786975,0.215984850482829,0.249780902756167,0,1,1,"not significant","phase1"
"LOC111134734.1",4.48273219356661,-0.0978670292093812,0.247748268163046,0,1,1,"not significant","phase1"
"LOC111134732.1",6.22151101833423,-0.362230149998737,0.245898970748482,-0.456407563061873,0.648096928178061,1,"not significant","phase1"
"LOC111132054.1",6.52197255740999,0.421386570748698,0.247256414633043,0.693153182711378,0.488213425252522,1,"not significant","phase1"
"LOC111135222.1",21.6532139146231,0.13359918334276,0.223202063260376,0,1,1,"not significant","phase1"
"LOC111135223.1",3.87429950688326,0.0933287748458406,0.247552806112221,0,1,1,"not significant","phase1"
"LOC111134076.1",0.226070688086918,-0.0440045208477219,0.0883232979724725,0,1,1,"not significant","phase1"
"LOC111137274.1",7.55257598562252,-0.144949752395859,0.210526551471728,0,1,1,"not significant","phase1"
"LOC111136056.1",15.0900283303327,0.267447067754377,0.198947098190032,0.0876970205301076,0.930117487773762,1,"not significant","phase1"
"LOC111136057.1",4.74422674590386,-0.186565147110489,0.25010235883649,0,1,1,"not significant","phase1"
"LOC111133214.1",46.9609334126708,-0.157006299457651,0.126230842967125,0,1,1,"not significant","phase1"
"LOC111137089.1",42.7056972953343,-0.281305627251697,0.18190890265649,-0.172095080529476,0.863362780234112,1,"not significant","phase1"
"LOC111136061.1",12.311143089784,0.186071938708794,0.203719839094109,0,1,1,"not significant","phase1"
"LOC111136585.1",15.5037296556442,-0.19483899511076,0.222356933739617,0,1,1,"not significant","phase1"
"LOC111137323.1",0.974700272246092,-0.0834438983006436,0.0823293524025855,0,1,1,"not significant","phase1"
"LOC111134196.1",64.84235571872,-0.232884593491396,0.145877978053561,0,1,1,"not significant","phase1"
"LOC111138001.1",4.10504701342848,-0.385986699236016,0.245031537855227,-0.554976312136444,0.578910862944789,1,"not significant","phase1"
"LOC111138330.1",17.9079878380086,0.466743250064825,0.249397910293142,0.869066023087624,0.384811019537591,1,"not significant","phase1"
"LOC111136408.1",13.9342402678366,0.301958041716106,0.243265462074003,0.21358577281431,0.830870095037654,1,"not significant","phase1"
"LOC111136509.1",3.04753552268235,0.0413257582243843,0.185353062106005,0,1,1,"not significant","phase1"
"LOC111136510.1",3.49939800035996,0.18148970215029,0.20187079995996,0,1,1,"not significant","phase1"
"LOC111135682.1",36.1949877528197,0.167362660363226,0.199507815887836,0,1,1,"not significant","phase1"
"LOC111138063.1",279.767068798129,-0.0431812171646568,0.0950533960858172,0,1,1,"not significant","phase1"
"LOC111135994.1",18.2578110148473,0.721493833020402,0.220004353503188,2.14311137717359,0.0321041561196602,1,"not significant","phase1"
"LOC111136197.1",36.0119531958931,0.0321500728621239,0.147526125304647,0,1,1,"not significant","phase1"
"LOC111136945.1",12.7206389341368,-0.052163585998579,0.250108640130288,0,1,1,"not significant","phase1"
"LOC111137077.1",16.1454354553072,0.126387871792057,0.207301786495997,0,1,1,"not significant","phase1"
"LOC111136314.1",0.698650236196147,-0.139264483127762,0.171583790686932,0,1,1,"not significant","phase1"
"LOC111133174.1",50.9652591104045,0.0844879183194674,0.116302411428955,0,1,1,"not significant","phase1"
"LOC111137576.1",68.7333341983336,-0.104977934274127,0.171822655877786,0,1,1,"not significant","phase1"
"LOC111133368.1",18.323548437052,-0.0132017158009825,0.24539919365456,0,1,1,"not significant","phase1"
"LOC111134178.1",1.19085861161974,-0.0209560571202818,0.224480754997212,0,1,1,"not significant","phase1"
"LOC111135565.1",0.278007568989455,0.00501922564834171,0.121334189297704,0,1,1,"not significant","phase1"
"LOC111135563.1",3.75799228775619,-0.552409091175351,0.249686478306153,-1.21115525849402,0.225835906528936,1,"not significant","phase1"
"LOC111133470.1",0.325646440316769,-0.0697720250912205,0.141831106193408,0,1,1,"not significant","phase1"
"LOC111132318.1",60.1669052518337,0.121198127368113,0.239138924893443,0,1,1,"not significant","phase1"
"LOC111135331.1",8.56284046961257,0.457831889336452,0.238708579719878,0.870651107640705,0.383944681920472,1,"not significant","phase1"
"LOC111135332.1",0.70079604452047,0.0242746625629461,0.1463483872855,0,NA,NA,NA,"phase1"
"LOC111132800.1",96.5271725990259,0.0380841609379668,0.117465971803409,0,1,1,"not significant","phase1"
"LOC111135218.1",9.31587029319621,-0.266939157775255,0.234310605443831,-0.0722936025160667,0.942368255829183,1,"not significant","phase1"
"LOC111137094.1",51.0086735762398,-0.48444916577873,0.167464407083114,-1.39999400387433,0.161515114044478,1,"not significant","phase1"
"LOC111137096.1",25.6735828085787,-0.509994592811793,0.202490711921957,-1.28398280762625,0.199147971029403,1,"not significant","phase1"
"LOC111135461.1",8.42963157517855,0.234905178110583,0.241151830240833,0,1,1,"not significant","phase1"
"LOC111135460.1",15.8311212291718,0.153502075099608,0.249909297015113,0,1,1,"not significant","phase1"
"LOC111133508.1",52.7138497785278,-0.104988619984757,0.122056856440589,0,1,1,"not significant","phase1"
"LOC111133510.1",29.8033867393384,-0.138644347539144,0.202982000109124,0,1,1,"not significant","phase1"
"LOC111133509.1",4.53977347011179,0.133583632747135,0.244938199430201,0,1,1,"not significant","phase1"
"LOC111136486.1",0.534559360194522,0.0867391821198735,0.176533691155299,0,1,1,"not significant","phase1"
"LOC111133216.1",1.67298805060682,-0.636585360315817,0.233199015246282,-1.65774868263292,0.0973682031741169,1,"not significant","phase1"
"LOC111138369.1",75.0287251540735,-0.04173568835403,0.149952046890029,0,1,1,"not significant","phase1"
"LOC111138370.1",61.8306510162687,0.3095210566305,0.181061180131828,0.328734500610032,0.742356374606902,1,"not significant","phase1"
"LOC111136311.1",20.936246786425,0.377363371365965,0.236597505700126,0.538312401008112,0.590361391363647,1,"not significant","phase1"
"LOC111135276.1",75.1644077174781,-0.0383796739705095,0.148985032132338,0,1,1,"not significant","phase1"
"LOC111135277.1",2.92977451009683,0.0326636526018745,0.166975865762438,0,1,1,"not significant","phase1"
"LOC111133827.1",33.7830873570413,-0.106299587958017,0.244585833491796,0,1,1,"not significant","phase1"
"LOC111136429.1",4.25371986528029,-0.0137169514310766,0.249789427809787,0,1,1,"not significant","phase1"
"LOC111138082.1",0.323830565994284,-0.055986925957348,0.156037902892242,0,1,1,"not significant","phase1"
"LOC111134646.1",127.292949282269,0.0239490814906634,0.109063656801632,0,1,1,"not significant","phase1"
"LOC111132595.1",0.109617561891573,-0.0758248785913153,0.0830321691761827,0,NA,NA,NA,"phase1"
"LOC111135844.1",25.3562302130851,0.0946215578951767,0.181218159567184,0,1,1,"not significant","phase1"
"LOC111136400.1",0.716622484051986,0.0352039809059195,0.116115583545248,0,1,1,"not significant","phase1"
"LOC111132598.1",0.548938230120086,-0.0894875175678338,0.0867118013804211,0,1,1,"not significant","phase1"
"LOC111135325.1",25.0390308631366,0.131143953709624,0.247535462909012,0,1,1,"not significant","phase1"
"LOC111136674.1",2.33330307083614,-0.386518379802971,0.208763723961892,-0.653937270384634,0.513152220769055,1,"not significant","phase1"
"LOC111136889.1",15.1806646416486,0.102473121295595,0.209948836781166,0,1,1,"not significant","phase1"
"LOC111137777.1",0.548301655743546,-0.152875917745939,0.133268344298583,0,1,1,"not significant","phase1"
"LOC111137567.1",0.318354926000553,0.0547496105580922,0.125363378295248,0,1,1,"not significant","phase1"
"LOC111133967.1",8.77108135814312,0.191589635551445,0.230586914949617,0,1,1,"not significant","phase1"
"LOC111134926.1",65.9637246827106,-0.329573749594569,0.174344877791055,-0.45641575825322,0.648091036149143,1,"not significant","phase1"
"LOC111136671.1",2.35356845728672,-0.242591492731484,0.153610448270624,0,1,1,"not significant","phase1"
"LOC111132919.1",10.3663062602038,0.109727747799727,0.244311161887846,0,1,1,"not significant","phase1"
"LOC111138362.1",2.66975917784834,-0.225297385459592,0.220875053614054,0,1,1,"not significant","phase1"
"LOC111132600.1",0.830177199211773,-0.149751187271359,0.18526309329765,0,1,1,"not significant","phase1"
"LOC111134911.1",0.426961199492269,-0.0787382806242674,0.152793990742354,0,1,1,"not significant","phase1"
"LOC111134910.1",3.74712310980709,0.10201896618669,0.250103131673373,0,1,1,"not significant","phase1"
"LOC111132609.1",100.301981101052,0.393934315808946,0.152389694616707,0.944514759813464,0.344906662997254,1,"not significant","phase1"
"LOC111137566.1",15.3566240863377,-0.0979331245935363,0.249604020013717,0,1,1,"not significant","phase1"
"LOC111138154.1",1.35326858297975,-0.0542423942716119,0.14006282944568,0,1,1,"not significant","phase1"
"LOC111137702.1",213.090840305209,0.00861167519848375,0.100921036623816,0,1,1,"not significant","phase1"
"LOC111137907.1",0.381571220245363,0.0463375763640373,0.174083097886945,0,1,1,"not significant","phase1"
"LOC111138404.1",1.33160647114083,-0.132985839365034,0.190800976617942,0,1,1,"not significant","phase1"
"LOC111134126.1",50.6372354028769,-0.0153994622690169,0.19645558070412,0,1,1,"not significant","phase1"
"LOC111135323.1",55.7838124515785,0.501808136044712,0.177460280711535,1.4189549066139,0.155912163091554,1,"not significant","phase1"
"LOC111135941.1",24.0587812836509,0.0178050267891783,0.231582938947951,0,1,1,"not significant","phase1"
"LOC111137889.1",0.391314151064733,-0.0762339994155585,0.0815374805028386,0,1,1,"not significant","phase1"
"LOC111138219.1",0.323081626872644,-0.0748951888547638,0.168319156653304,0,1,1,"not significant","phase1"
"LOC111135340.1",28.4296705943344,0.097405009075107,0.188087927215338,0,1,1,"not significant","phase1"
"LOC111134580.1",7.92193317553359,0.495363045158102,0.238220113476309,1.02998458684935,0.303017240991324,1,"not significant","phase1"
"LOC111134579.1",7.4551437495514,-0.378576579146566,0.248799613433217,-0.51678769662188,0.605304369581774,1,"not significant","phase1"
"LOC111133519.1",9.75641431598306,0.297813007614342,0.233267508378696,0.204970713438241,0.83759500650664,1,"not significant","phase1"
"LOC111136185.1",54.3349003429749,-0.456459430431132,0.218127855198558,-0.946506489247768,0.343890314008477,1,"not significant","phase1"
"LOC111135327.1",5.22941671638841,0.267969054817568,0.246329146207233,0.0729473352798084,0.941848026145623,1,"not significant","phase1"
"LOC111136546.1",0.601311986311691,-0.161376128985918,0.170848044076541,0,1,1,"not significant","phase1"
"LOC111134906.1",4.03726817174752,-0.158259737262068,0.250108286191451,0,1,1,"not significant","phase1"
"LOC111137747.1",5.74356094551471,-0.195338405151172,0.247098517972118,0,1,1,"not significant","phase1"
"LOC111133774.1",33.0451033887651,0.293866725296573,0.163386621578625,0.268484193336865,0.788326640273388,1,"not significant","phase1"
"LOC111135909.1",1.444709417886,0.140421127897326,0.154349100836632,0,1,1,"not significant","phase1"
"LOC111136652.1",22.3686023311344,-0.29404090180349,0.20468537487998,-0.215163891554605,0.82963954195262,1,"not significant","phase1"
"LOC111136651.1",30.187231289234,-0.0416064797858227,0.234554585651244,0,1,1,"not significant","phase1"
"LOC111132615.1",1.93357014105239,0.00115607915788834,0.0829981167184278,0,1,1,"not significant","phase1"
"LOC111135573.1",0.837913725561538,0.151204541935919,0.184463364718835,0,1,1,"not significant","phase1"
"LOC111132617.1",1.27998222610049,0.145436398926684,0.187365570400423,0,1,1,"not significant","phase1"
"LOC111136307.1",53.3678042075141,-0.12107330508494,0.238862595825095,0,1,1,"not significant","phase1"
"LOC111136667.1",44.4113992231261,-0.00888587445255258,0.139351919548703,0,1,1,"not significant","phase1"
"LOC111134702.1",85.6230017724793,-0.155776910510334,0.139233434217525,0,1,1,"not significant","phase1"
"LOC111134460.1",98.770164419868,0.0529095565473941,0.117443377209272,0,1,1,"not significant","phase1"
"LOC111133903.1",15.2062483844051,-0.365693398529874,0.190138993891919,-0.608467501388154,0.542877453895182,1,"not significant","phase1"
"LOC111133905.1",0.244100286431525,0.0728550018132995,0.167496336467999,0,1,1,"not significant","phase1"
"LOC111137585.1",4.23248446017344,-0.670281884485938,0.250120742825983,-1.68031599353734,0.092895850907982,1,"not significant","phase1"
"LOC111135208.1",120.461129692592,-0.0673375851546558,0.125491440126623,0,1,1,"not significant","phase1"
"LOC111132319.1",71.3573199109112,0.0999565533810228,0.208476421426001,0,1,1,"not significant","phase1"
"LOC111136654.1",0.660706794851992,-0.176164442513234,0.193533391820443,0,1,1,"not significant","phase1"
"LOC111137208.1",3.49366573080601,0.127462765770752,0.248436662894054,0,1,1,"not significant","phase1"
"LOC111133896.1",10.9919950641051,-0.463217763822847,0.228649331544349,-0.93250989356814,0.351073076111401,1,"not significant","phase1"
"LOC111133030.1",24.3827184057331,0.0131183658400815,0.196205572494015,0,1,1,"not significant","phase1"
"LOC111137244.1",36.1631111392381,-0.0621434829181163,0.173404019780605,0,1,1,"not significant","phase1"
"LOC111136923.1",0.911079644046456,-0.0834396629030603,0.188566790283292,0,1,1,"not significant","phase1"
"LOC111132104.1",4.12583035763732,-0.210533167023936,0.227822231738445,0,1,1,"not significant","phase1"
"LOC111134779.1",4.91793703223995,-0.0512434161547568,0.110517735400928,0,1,1,"not significant","phase1"
"LOC111134778.1",0.363316408265174,0.0456767430733733,0.12453434796434,0,1,1,"not significant","phase1"
"LOC111134775.1",0.4496170546293,-0.197717191527797,0.150298167298958,0,1,1,"not significant","phase1"
"LOC111134777.1",0.764720260289761,-0.138148215935535,0.12184053460484,0,1,1,"not significant","phase1"
"LOC111134780.1",1.55053415761634,0.219827251416443,0.164679154959129,0,1,1,"not significant","phase1"
"LOC111134522.1",3.16789809825375,-0.127890174151563,0.230350633502086,0,1,1,"not significant","phase1"
"LOC111136010.1",33.9620809961404,0.0995663554167494,0.178283842790053,0,1,1,"not significant","phase1"
"LOC111132343.1",0.788866191390051,0.110417826134213,0.186382538455814,0,1,1,"not significant","phase1"
"LOC111133751.1",12.9404592928325,0.571480598305643,0.23028108746122,1.39603560956686,0.162703772158639,1,"not significant","phase1"
"LOC111133749.1",0.81830828708471,-0.00645741765792693,0.165618469900158,0,1,1,"not significant","phase1"
"LOC111134421.1",2.01203871248312,-0.297708132370242,0.235746268783139,-0.202370678511685,0.839626949305989,1,"not significant","phase1"
"LOC111134419.1",18.9744318608949,-0.393671376767437,0.238728297247741,-0.60181963522465,0.547294203476143,1,"not significant","phase1"
"LOC111133530.1",0.831190317039271,-0.00340469221160894,0.162335564393507,0,1,1,"not significant","phase1"
"LOC111136142.1",100.957840469931,-0.295859714393474,0.122476872313906,-0.374435707959098,0.708080180778143,1,"not significant","phase1"
"LOC111136141.1",61.2127825867498,-0.137931054343548,0.171699953766511,0,1,1,"not significant","phase1"
"LOC111132985.1",2.52271506798647,-0.0356335932283103,0.241376993022822,0,1,1,"not significant","phase1"
"LOC111132962.1",37.2161130827021,0.344901500229182,0.196126813377722,0.483878255067605,0.628472273490623,1,"not significant","phase1"
"LOC111136204.1",1.41405253165084,-0.0888262943318739,0.201648236040339,0,1,1,"not significant","phase1"
"LOC111136634.1",1.53969078379248,-0.319632154819501,0.230798218254748,-0.301701440097963,0.762879670371177,1,"not significant","phase1"
"LOC111132623.1",1.08112957702904,0.104952167049853,0.14871717661618,0,1,1,"not significant","phase1"
"LOC111134633.1",36.3852864341533,0.0951039001859755,0.183330785983056,0,1,1,"not significant","phase1"
"LOC111133784.1",0.733770539738299,-0.49332147032169,0.194630230003084,-1.25017306056636,0.211236335463122,1,"not significant","phase1"
"LOC111135027.1",4.68878595320562,-0.0316844643206237,0.237057093370277,0,1,1,"not significant","phase1"
"LOC111135029.1",15.7045165598185,0.188733194161734,0.247381894171093,0,1,1,"not significant","phase1"
"LOC111135025.1",0.29110404786862,-0.00948230696520145,0.105145610303435,0,1,1,"not significant","phase1"
"LOC111133796.1",0.0209759819237923,0.0742631513971144,0.082927034743421,0,NA,NA,NA,"phase1"
"LOC111134309.1",10.6775831926744,-0.0873934532799513,0.176860780766808,0,1,1,"not significant","phase1"
"LOC111138340.1",13.5676225124089,-0.0917483221471239,0.250113434304216,0,1,1,"not significant","phase1"
"LOC111138342.1",0.948290264569239,-0.340010759146755,0.218930567391394,-0.411138381539192,0.680971067627715,1,"not significant","phase1"
